GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6672.0;Lee Jong Ho;ATASAPEMEI;23.0;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
6668.0;Kim Dae Ho;LEZAGADE;27.0;2014;2;coreia_do_sul
6667.0;Kang Soo Il;PDPEMDATA;28.0;2014;2;coreia_do_sul
6669.0;Nam Jun Jae;PEMEIATAME;27.0;2014;2;coreia_do_sul
6666.0;Jeon Sang Wook;GOL;35.0;2014;2;coreia_do_sul
6666.0;Kim Sung Hwan;VOLLDLEMC;28.0;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
6666.0;Cho Dong Geon;ATASA;29.0;2014;2;coreia_do_sul
6666.0;Kim Kwang Suk;ZAGLDLE;32.0;2014;2;coreia_do_sul
6668.0;Ko Yo Han;MDMCPDLD;27.0;2014;2;coreia_do_sul
6666.0;Jung Sung Ryong;GOL;30.0;2014;2;coreia_do_sul
6666.0;Lee Seung Hyun;MDPDMEMEI;30.0;2014;2;coreia_do_sul
;;;;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
6666.0;Park Sung Ho;ATASA;33.0;2014;3;coreia_do_sul
6666.0;Oh Jang Eun;MCVOLLD;30.0;2014;3;coreia_do_sul
6666.0;Kim Chi Woo;LEMEADE;31.0;2014;3;coreia_do_sul
6574.0;Lee Jae Sung;MEMCMEISA;23.0;2014;3;coreia_do_sul
6573.0;Ahn Yong Woo;MDMEPDPE;24.0;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
6569.0;Jang Hyeon Soo;ZAG;23.0;2014;3;coreia_do_sul
6572.0;Ju Se Jong;MCME;24.0;2014;3;coreia_do_sul
6570.0;Park Jin Po;LDLE;28.0;2014;3;coreia_do_sul
6571.0;Yun Young Sun;ZAGLD;26.0;2014;3;coreia_do_sul
6566.0;Kim Tae Hwan;MDSAPDME;26.0;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
6570.0;Kim Sung Jun;MCVOLMEIME;27.0;2014;3;coreia_do_sul
6565.0;Yoo Hyun;GOL;31.0;2014;3;coreia_do_sul
6570.0;Lee Jae Sung;ZAGLD;27.0;2014;3;coreia_do_sul
6565.0;Kwak Kwang Sun;ZAGMC;29.0;2014;3;coreia_do_sul
6566.0;Lee Chang Hoon;PEMEMDMEI;28.0;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
6565.0;Kwon Soon Hyung;MCVOLLD;29.0;2014;3;coreia_do_sul
6569.0;Yoo Byung Soo;ATA;27.0;2014;3;coreia_do_sul
6565.0;Lee Sang Hup;ATAPEMEIME;29.0;2014;3;coreia_do_sul
6565.0;Kang Min Hyuk;ZAGVOLLDMC;33.0;2014;3;coreia_do_sul
6565.0;Oh Beom Seok;LDLEZAGVOL;31.0;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
6565.0;Park Chu Young;ATAMEIPE;30.0;2014;3;coreia_do_sul
6565.0;Choi Jae Soo;LEMEMEIPE;32.0;2014;3;coreia_do_sul
6565.0;Hyun Young Min;LEADEME;35.0;2014;3;coreia_do_sul
6470.0;Lee Ju Yong;LEMEPEADE;22.0;2014;3;coreia_do_sul
6472.0;Hwang Eui Jo;ATASAPEME;23.0;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
;;;;2014;3;coreia_do_sul
6472.0;Kwon Chang Hoon;MCVOLMEI;21.0;2014;3;coreia_do_sul
6469.0;Bae Il Hwan;PDMEIATA;27.0;2014;3;coreia_do_sul
6464.0;Lee Woong Hee;ZAGADDMDLD;27.0;2014;3;coreia_do_sul
6466.0;Shin Jin Ho;MDMEIMEMC;27.0;2014;3;coreia_do_sul
6464.0;Lee Yong;LDADDZAG;28.0;2014;3;coreia_do_sul
;;;;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
6465.0;Kim Won Il;ZAG;28.0;2014;4;coreia_do_sul
6467.0;Hwang Il Su;MDMEPEPD;28.0;2014;4;coreia_do_sul
6464.0;Jung Hoon;VOLMC;30.0;2014;4;coreia_do_sul
6468.0;Lim Jong Eun;ZAG;25.0;2014;4;coreia_do_sul
6464.0;Kim Young Sin;PDMDMEIME;29.0;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
6464.0;Lee Yun Pyo;ZAG;31.0;2014;4;coreia_do_sul
6464.0;Park Won Jae;LEMEZAGVOL;31.0;2014;4;coreia_do_sul
6464.0;Kim Hyung Il;ZAG;31.0;2014;4;coreia_do_sul
6464.0;Kim Chang Soo;LDADDADEMD;29.0;2014;4;coreia_do_sul
6464.0;Yang Dong Hyen;ATASA;29.0;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
6464.0;Yang Sang Min;LEZAGADE;31.0;2014;4;coreia_do_sul
6464.0;Lee Ho;VOLMCZAG;30.0;2014;4;coreia_do_sul
6464.0;Hwang Ji Soo;VOLMC;34.0;2014;4;coreia_do_sul
6464.0;Kang Min Soo;ZAGVOLLDLE;29.0;2014;4;coreia_do_sul
6464.0;Ko Chang Hyun;MEIMCMDME;31.0;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
6464.0;Jung Jo Gook;ATAPD;31.0;2014;4;coreia_do_sul
6365.0;Cho Sung Jin;ZAGLD;24.0;2014;4;coreia_do_sul
6369.0;Son Joon Ho;VOLMC;23.0;2014;4;coreia_do_sul
6370.0;Lee Chang Min;MCVOLMEISA;21.0;2014;4;coreia_do_sul
6370.0;Lee Seok Hyun;MEIPDSAVOL;25.0;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
6368.0;Han Kook Young;VOL;25.0;2014;4;coreia_do_sul
6367.0;Gu Bon Sang;VOLMC;25.0;2014;4;coreia_do_sul
6368.0;Park Soo Chang;ATAMCME;26.0;2014;4;coreia_do_sul
6366.0;Ko Kwang Min;MELEMEI;26.0;2014;4;coreia_do_sul
6367.0;Jeon Sung Chan;VOLMCMEMD;27.0;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
;;;;2014;4;coreia_do_sul
6365.0;Lee Jong Won;MCVOL;26.0;2014;4;coreia_do_sul
6371.0;Ko Moo Yul;PEMEIATAME;25.0;2014;4;coreia_do_sul
6367.0;Kim Eun Sun;MCVOLMDME;27.0;2014;4;coreia_do_sul
6369.0;Kim Dong Sub;ATAMEIPDMD;26.0;2014;4;coreia_do_sul
6365.0;Kim Dong Woo;ZAGLDLE;27.0;2014;4;coreia_do_sul
;;;;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
6364.0;Lee Kyung Ryul;ZAGLD;27.0;2014;5;coreia_do_sul
6369.0;Kim Hyun Sung;ATASA;25.0;2014;5;coreia_do_sul
6368.0;Lim Sang Hyup;MEATASAMEI;27.0;2014;5;coreia_do_sul
6363.0;Park Tae Min;LEMELDMD;29.0;2014;5;coreia_do_sul
6367.0;Lee Kyu Ro;LDMDPD;27.0;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
6365.0;Lee Seung Yeoul;PEMEMEIATA;26.0;2014;5;coreia_do_sul
6363.0;Choi Kwang Hee;MDLDPDADD;31.0;2014;5;coreia_do_sul
6363.0;Bae Ki Jong;MEIPDPEMD;32.0;2014;5;coreia_do_sul
6363.0;Bae Hyo Sung;ZAG;33.0;2014;5;coreia_do_sul
6363.0;Kim Chi Gon;ZAGLE;32.0;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
6269.0;Kim Won Gun;ZAGVOL;23.0;2014;5;coreia_do_sul
6270.0;Kim Do Hyuk;VOLMEIMC;23.0;2014;5;coreia_do_sul
6272.0;Woo Ju Sung;ZAGVOL;22.0;2014;5;coreia_do_sul
6271.0;Ryu Seung Woo;ATAME;21.0;2014;5;coreia_do_sul
6268.0;Im Chang Gyoon;MEISA;25.0;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
6271.0;Jung Bin Park;MEMD;21.0;2014;5;coreia_do_sul
6270.0;Lim Chae Min;ZAG;24.0;2014;5;coreia_do_sul
6269.0;Jeong Dong Ho;LDLEADDMD;25.0;2014;5;coreia_do_sul
6266.0;Moon Sang Yoon;MEMEIVOLMC;24.0;2014;5;coreia_do_sul
6265.0;Kim In Sung;MDMEIMEPD;26.0;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
6268.0;Rim Chang Woo;LDZAG;23.0;2014;5;coreia_do_sul
6265.0;Yun Ju Tae;SAPDPEATA;25.0;2014;5;coreia_do_sul
6265.0;Kim Jae Woong;MEIATAPDMC;27.0;2014;5;coreia_do_sul
6268.0;Han Ji Ho;ATAPDMEMD;26.0;2014;5;coreia_do_sul
6268.0;Cho Ji Hun;MEIMC;25.0;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
;;;;2014;5;coreia_do_sul
6265.0;Sin Se Gye;LDMDLE;24.0;2014;5;coreia_do_sul
6265.0;Kim Soo Beom;LELDMD;24.0;2014;5;coreia_do_sul
6267.0;Kim Young Wook;MEMCVOLMEI;24.0;2014;5;coreia_do_sul
6262.0;Kim Min Sik;GOL;29.0;2014;5;coreia_do_sul
6262.0;Bang Dae Jong;ZAGLD;30.0;2014;5;coreia_do_sul
;;;;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
6265.0;Kim Chang Hoon;LEMELD;28.0;2014;6;coreia_do_sul
6262.0;Ryu Chang Hyun;ATAMEI;30.0;2014;6;coreia_do_sul
6265.0;Park Jong Jin;MDPDLDME;28.0;2014;6;coreia_do_sul
6262.0;Kim Ho Jun;GOL;31.0;2014;6;coreia_do_sul
6262.0;Sim Woo Yeon;ZAGATA;30.0;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
6265.0;Kim Dong Suk;MEIMCVOL;28.0;2014;6;coreia_do_sul
6262.0;Kim Dong Chan;SAMEIATA;29.0;2014;6;coreia_do_sul
6262.0;Choi Sung Hwan;ZAGLD;33.0;2014;6;coreia_do_sul
6262.0;Lee Yo Han;ZAGVOLLDLE;29.0;2014;6;coreia_do_sul
6168.0;Oh Chang Hyeon;MEISAMCVOL;23.0;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
6169.0;Jang Hyun Soo;PEMEATA;22.0;2014;6;coreia_do_sul
6165.0;Yeo Sung Hye;ZAG;28.0;2014;6;coreia_do_sul
6169.0;Kim Dae Jung;ZAG;22.0;2014;6;coreia_do_sul
6164.0;Song Soo Young;PEMEATAPD;24.0;2014;6;coreia_do_sul
6174.0;Lee Kwang Hyuk;PEPDMDME;19.0;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
6162.0;Lee Hoo Kwon;MELEVOLMC;24.0;2014;6;coreia_do_sul
6167.0;Jung Seok Hwa;PDMDMCMEI;24.0;2014;6;coreia_do_sul
6165.0;Lee Ki Je;LEPE;24.0;2014;6;coreia_do_sul
6169.0;Lee Chang Keun;GOL;22.0;2014;6;coreia_do_sul
6165.0;Jin Sung Wook;ATA;21.0;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
6172.0;Moon Chang Jin;MEIMCMEMD;22.0;2014;6;coreia_do_sul
6162.0;Lee Hyo Kyun;ATAPD;27.0;2014;6;coreia_do_sul
6167.0;Sim Dong Woon;MEIPDMDME;25.0;2014;6;coreia_do_sul
6165.0;Park Sun Yong;LDVOLMCLE;26.0;2014;6;coreia_do_sul
6164.0;Park Seung Il;MDMEATAPE;26.0;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
;;;;2014;6;coreia_do_sul
6166.0;Cho Young Cheol;MDPDATA;26.0;2014;6;coreia_do_sul
6162.0;Ahn Jae Hoon;ZAGLELD;27.0;2014;6;coreia_do_sul
6165.0;Min Sang Gi;ZAGADE;24.0;2014;6;coreia_do_sul
6166.0;Kim Do Yeob;PEPDSAMD;26.0;2014;6;coreia_do_sul
6164.0;Ha Sung Min;VOLMC;28.0;2014;6;coreia_do_sul
;;;;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
6166.0;Yang Jun A;ZAGMC;26.0;2014;7;coreia_do_sul
6164.0;Kim Min Kyun;MEISAMCMD;26.0;2014;7;coreia_do_sul
6163.0;Lee Seul Gi;VOLMCLDZAG;28.0;2014;7;coreia_do_sul
6164.0;Jung Da Hwon;LDMCMDATA;27.0;2014;7;coreia_do_sul
6161.0;Kang Jin Ouk;LEZAGMDLD;29.0;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
6161.0;Baek Ji Hoon;MEIMCVOL;30.0;2014;7;coreia_do_sul
6161.0;Kim Tae Su;VOLMCMEI;34.0;2014;7;coreia_do_sul
6068.0;Seon Min Moon;MDME;23.0;2014;7;coreia_do_sul
6068.0;Jeong Jae Hyuk;MEIMDMEATA;21.0;2014;7;coreia_do_sul
6069.0;Kim Min Hyeok;SAMEIMC;23.0;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
6068.0;Han Sung Gyu;PE;22.0;2014;7;coreia_do_sul
6060.0;Lee Jae Won;LEZAGATA;32.0;2014;7;coreia_do_sul
6066.0;Seo Yong Deok;PEPDSAMD;25.0;2014;7;coreia_do_sul
6065.0;Jang Eun Kyu;VOLMC;23.0;2014;7;coreia_do_sul
6062.0;Kim Chan Young;ZAG;26.0;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
6068.0;Kim Kyung Min;GOL;23.0;2014;7;coreia_do_sul
6064.0;No Dong Geon;GOL;23.0;2014;7;coreia_do_sul
6066.0;Park Jun Gang;LD;24.0;2014;7;coreia_do_sul
6062.0;Lee Chang Yong;VOLZAGMC;25.0;2014;7;coreia_do_sul
6065.0;Park Yong Ji;ATAMEISAMD;22.0;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
6067.0;Han Yong Su;ZAG;25.0;2014;7;coreia_do_sul
6066.0;Jeon Hyeon Chul;ATAMEISA;25.0;2014;7;coreia_do_sul
6071.0;Kim Hyun;ATAPD;22.0;2014;7;coreia_do_sul
6063.0;Yu Ji Hoon;LEZAGADE;27.0;2014;7;coreia_do_sul
6065.0;Choi Bo Kyung;VOLZAGMC;27.0;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
;;;;2014;7;coreia_do_sul
6060.0;Park Gi Dong;ATASAMEI;26.0;2014;7;coreia_do_sul
6063.0;Kim Ik Hyun;MCMDVOLME;26.0;2014;7;coreia_do_sul
6060.0;Ko Jae Sung;LDLEMDME;30.0;2014;7;coreia_do_sul
6060.0;Kim Yong Tae;MCMDMEIME;31.0;2014;7;coreia_do_sul
6063.0;Kim Tae Yoon;ZAGLD;29.0;2014;7;coreia_do_sul
;;;;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
6060.0;Kim Chul Ho;VOLMC;31.0;2014;8;coreia_do_sul
6060.0;Jin Kyung Sun;VOLLEMEMC;35.0;2014;8;coreia_do_sul
5968.0;Kim Seung Joon;SAMD;20.0;2014;8;coreia_do_sul
5966.0;Seong Bong Jae;ATAMDMEI;22.0;2014;8;coreia_do_sul
5967.0;Kang Sang Woo;PDMDMEPE;21.0;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
5970.0;Lee Myung Jae;LE;21.0;2014;8;coreia_do_sul
5967.0;Yu Je Ho;ATA;23.0;2014;8;coreia_do_sul
5964.0;Song Joo Han;LEZAGLD;22.0;2014;8;coreia_do_sul
5965.0;Kwon Wan Gyu;LDADD;23.0;2014;8;coreia_do_sul
5968.0;Yoon Sang Ho;MEIMC;23.0;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
5967.0;Hong Dong Hyun;MEIMC;23.0;2014;8;coreia_do_sul
5968.0;Kim Jin Young;GOL;23.0;2014;8;coreia_do_sul
5968.0;Gwak Hae Sung;LELD;23.0;2014;8;coreia_do_sul
5965.0;Shim Sang Min;LE;22.0;2014;8;coreia_do_sul
5962.0;Lee Sang Hyeob;MCMEIME;25.0;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
5965.0;Yeon Jei Min;ZAGLD;22.0;2014;8;coreia_do_sul
5965.0;Kim Nam Chun;ZAG;26.0;2014;8;coreia_do_sul
5965.0;Park Hee Seong;ATA;25.0;2014;8;coreia_do_sul
5964.0;Oh Ban Suk;ZAG;27.0;2014;8;coreia_do_sul
5966.0;Kim Tae Yeon;ZAGMC;27.0;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
5964.0;Kim Jin Hwan;ZAGLDVOL;26.0;2014;8;coreia_do_sul
5962.0;Yoon Dong Min;SAATAMEIMC;27.0;2014;8;coreia_do_sul
5963.0;Jung Seung Yong;ATASAMEI;24.0;2014;8;coreia_do_sul
5963.0;Kim Kyo Bin;GOL;27.0;2014;8;coreia_do_sul
5962.0;Jeong Seok Min;MCMEVOL;27.0;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
;;;;2014;8;coreia_do_sul
5966.0;Yu Ji No;LDMDVOLPE;25.0;2014;8;coreia_do_sul
5959.0;Lee Ji Nam;ZAGVOLLE;30.0;2014;8;coreia_do_sul
5959.0;Song Je Heon;ATAMEIPD;29.0;2014;8;coreia_do_sul
5959.0;Song Yoo Gul;GOL;30.0;2014;8;coreia_do_sul
5867.0;Ji Eon Hak;ME;21.0;2014;8;coreia_do_sul
;;;;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
5867.0;Lee Seong Woo;MEMEIMD;23.0;2014;9;coreia_do_sul
5868.0;Jung Seung Hyeon;ZAGLE;21.0;2014;9;coreia_do_sul
5868.0;Ahn Hyeon Beom;PDMDSA;20.0;2014;9;coreia_do_sul
5868.0;Kyoung Rok Choi;ATAMD;20.0;2014;9;coreia_do_sul
5866.0;Kim Shin;ATAPE;20.0;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
5864.0;Park Jun Hee;VOLMCLDMD;24.0;2014;9;coreia_do_sul
5861.0;Son Jeong Hyeon;GOL;23.0;2014;9;coreia_do_sul
5865.0;Cho Soo Chul;MCMEI;24.0;2014;9;coreia_do_sul
5864.0;Lee Joong Kwon;LEVOLMC;23.0;2014;9;coreia_do_sul
5863.0;Kim Tae Ho;LD;25.0;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
5864.0;Kim Dae Kyung;MEMDLE;24.0;2014;9;coreia_do_sul
5858.0;Bae Seul Kee;ZAGVOL;30.0;2014;9;coreia_do_sul
5864.0;Kim Dong Hee;MEMDMEI;26.0;2014;9;coreia_do_sul
5865.0;Jeon Sang Hoon;LE;26.0;2014;9;coreia_do_sul
5860.0;Yong Hyun Jin;LDZAGLEVOL;27.0;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
5861.0;Kim Pyung Rae;MCVOLLEZAG;27.0;2014;9;coreia_do_sul
5861.0;Kim Jun Yub;MELEATALD;27.0;2014;9;coreia_do_sul
5862.0;Jung San;GOL;26.0;2014;9;coreia_do_sul
5859.0;Jo Soo Hyuk;GOL;28.0;2014;9;coreia_do_sul
5861.0;Yang Dong Won;GOL;28.0;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
5766.0;Kim Jun Ho;GOL;23.0;2014;9;coreia_do_sul
5765.0;Jeong Hyeon Cheol;ZAGVOL;22.0;2014;9;coreia_do_sul
5765.0;Ko Byeong Wook;MEIMDATA;23.0;2014;9;coreia_do_sul
5764.0;Bae Jae Woo;LDLE;22.0;2014;9;coreia_do_sul
5761.0;Choi Jung Han;ATAPD;26.0;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
;;;;2014;9;coreia_do_sul
5762.0;Back Dong Gyu;ZAGATA;24.0;2014;9;coreia_do_sul
5765.0;Kim Seul Ki;MDME;22.0;2014;9;coreia_do_sul
5766.0;Yoo Chung Yoon;ZAGVOL;23.0;2014;9;coreia_do_sul
5772.0;Jeong Chung Gun;ATA;20.0;2014;9;coreia_do_sul
5761.0;Jung Sun Ho;MCMEMEI;26.0;2014;9;coreia_do_sul
;;;;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
5761.0;You Jun Young;MEPELEMD;25.0;2014;10;coreia_do_sul
5763.0;Hong Jin Gi;LEZAG;24.0;2014;10;coreia_do_sul
5764.0;Heo Beom San;MCLEME;25.0;2014;10;coreia_do_sul
5763.0;Jung Sung Min;ATAMEISA;26.0;2014;10;coreia_do_sul
5763.0;Noh Haeng Suk;LEZAG;26.0;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
5667.0;Kim Yeong Wook;ATA;20.0;2014;10;coreia_do_sul
5665.0;Baek Seung Won;LD;23.0;2014;10;coreia_do_sul
5664.0;Lee Tae Hee;LD;23.0;2014;10;coreia_do_sul
5665.0;Sim Gwang Wook;PE;21.0;2014;10;coreia_do_sul
5662.0;Park Dae Han;ADDLD;24.0;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
5663.0;Han Yoo Sung;GOL;24.0;2014;10;coreia_do_sul
5660.0;Gil Young Tae;ZAG;24.0;2014;10;coreia_do_sul
5665.0;Kim Yong Hwan;LDLEMD;22.0;2014;10;coreia_do_sul
5662.0;Kim Young Chan;ZAG;22.0;2014;10;coreia_do_sul
5663.0;Bae Chun Suk;ATA;25.0;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
5661.0;Park Se Jik;MEIMDVOLMC;26.0;2014;10;coreia_do_sul
5659.0;Jang Suk Won;ZAGLD;26.0;2014;10;coreia_do_sul
5658.0;Hong Jeong Nam;GOL;27.0;2014;10;coreia_do_sul
5656.0;Shim Young Sung;ATASA;28.0;2014;10;coreia_do_sul
5561.0;Jeong Yeong Chong;MEISAATA;23.0;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
5564.0;Lee Ji Min;LD;22.0;2014;10;coreia_do_sul
5565.0;Lee Yeong Jae;MC;20.0;2014;10;coreia_do_sul
5564.0;Oh Yeong Jun;MEIMC;22.0;2014;10;coreia_do_sul
5564.0;Kim Seon Woo;VOL;22.0;2014;10;coreia_do_sul
5566.0;Park Yong Woo;VOLMCZAGATA;22.0;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
;;;;2014;10;coreia_do_sul
5563.0;Kim Sang Won;MEISA;23.0;2014;10;coreia_do_sul
5563.0;Lee Ho Seok;MCMEIATA;24.0;2014;10;coreia_do_sul
5564.0;Ahn Jin Bum;ATAMEIMCLE;23.0;2014;10;coreia_do_sul
5559.0;Koo Ja Ryong;ZAG;23.0;2014;10;coreia_do_sul
5561.0;Kim Dong Cheol;ZAGVOL;24.0;2014;10;coreia_do_sul
;;;;2014;1;australia
;;;;2014;1;australia
7681.0;Mathew Ryan;GOL;23.0;2014;1;australia
7575.0;Mile Jedinák;VOLMC;31.0;2014;1;australia
7477.0;Robbie Kruse;MDATAME;26.0;2014;1;australia
7377.0;Thomas Oar;PE;23.0;2014;1;australia
7376.0;Mitchell Langerak;GOL;27.0;2014;1;australia
;;;;2014;1;australia
;;;;2014;1;australia
7373.0;Tim Cahill;ATAMC;35.0;2014;1;australia
7373.0;Mark Schwarzer;GOL;42.0;2014;1;australia
7277.0;Trent Sainsbury;ZAG;23.0;2014;1;australia
7275.0;Mathew Leckie;PEMEATA;24.0;2014;1;australia
7272.0;Adam Federici;GOL;30.0;2014;1;australia
;;;;2014;1;australia
;;;;2014;1;australia
7272.0;Luke Wilkshire;LD;33.0;2014;1;australia
7176.0;Rhys Williams;ZAGLD;27.0;2014;1;australia
7173.0;James Troisi;MEIATAMC;27.0;2014;1;australia
7070.0;Brad Jones;GOL;33.0;2014;1;australia
6969.0;Matt McKay;MC;32.0;2014;1;australia
;;;;2014;1;australia
;;;;2014;1;australia
6873.0;Aaron Mooy;MCMEI;24.0;2014;1;australia
6871.0;Adam Sarota;MC;26.0;2014;1;australia
6870.0;James Holland;VOLMC;26.0;2014;1;australia
6870.0;Chris Herd;ZAGVOLLDMC;26.0;2014;1;australia
6870.0;Shane Lowry;ZAGLE;26.0;2014;1;australia
;;;;2014;1;australia
;;;;2014;1;australia
6868.0;Dario Vidosic;MEIPDPESA;28.0;2014;1;australia
6868.0;Mark Milligan;VOL;30.0;2014;1;australia
6868.0;Scott McDonald;MEIATASA;32.0;2014;1;australia
6777.0;Massimo Luongo;MC;22.0;2014;1;australia
6775.0;Adam Taggart;ATASA;22.0;2014;1;australia
;;;;2014;1;australia
;;;;2014;1;australia
6773.0;Jason Davidson;LE;24.0;2014;1;australia
6772.0;Ryan McGowan;LDZAGLE;26.0;2014;1;australia
6773.0;Nathan Burns;ATAPD;27.0;2014;1;australia
6767.0;Alex Wilkinson;ZAGLD;31.0;2014;1;australia
6770.0;Matthew Špiranović;ZAGVOL;27.0;2014;1;australia
;;;;2014;2;australia
;;;;2014;2;australia
6767.0;Eugene Galeković;GOL;34.0;2014;2;australia
6673.0;Aziz Behich;LEME;24.0;2014;2;australia
6672.0;Luke Brattan;VOLMC;25.0;2014;2;australia
6672.0;Luke DeVere;ZAGLDLE;25.0;2014;2;australia
6666.0;Patrick Kisnorbo;ZAG;34.0;2014;2;australia
;;;;2014;2;australia
;;;;2014;2;australia
6570.0;Tomas Rogić;MEI;22.0;2014;2;australia
6574.0;Ben Halloran;MDME;23.0;2014;2;australia
6569.0;Ivan Franjić;LDPD;28.0;2014;2;australia
6565.0;Erik Paartalu;VOL;29.0;2014;2;australia
6565.0;Danny Vukovic;GOL;30.0;2014;2;australia
;;;;2014;2;australia
;;;;2014;2;australia
6568.0;Oliver Bozanic;MCMEVOL;26.0;2014;2;australia
6565.0;Jade North;ZAG;33.0;2014;2;australia
6468.0;Tomislav Mrčela;ZAG;24.0;2014;2;australia
6472.0;Tomi Jurić;ATA;24.0;2014;2;australia
6476.0;Terry Antonis;MCVOLMEI;21.0;2014;2;australia
;;;;2014;2;australia
;;;;2014;2;australia
6464.0;Joshua Rose;LE;33.0;2014;2;australia
6471.0;Bailey Wright;ZAG;23.0;2014;2;australia
6464.0;Nikita Rukavytsya;ATAPDMEI;28.0;2014;2;australia
6465.0;Tarek Elrich;LDLE;28.0;2014;2;australia
6464.0;Michael Theo;GOL;34.0;2014;2;australia
;;;;2014;2;australia
;;;;2014;2;australia
6466.0;David Williams;ATAPE;27.0;2014;2;australia
6464.0;Michael Thwaite;ZAG;32.0;2014;2;australia
6464.0;Neil Kilkenny;MC;29.0;2014;2;australia
6464.0;Ante Čović;GOL;40.0;2014;2;australia
6367.0;Craig Goodwin;PELE;23.0;2014;2;australia
;;;;2014;2;australia
;;;;2014;2;australia
6365.0;Vedran Janjetović;GOL;28.0;2014;2;australia
6366.0;Nicholas Fitzgerald;MEMDATA;23.0;2014;2;australia
