GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
7474.0;Mohammed Al Sahlawi;ATA;28.0;2014;1;183
7474.0;Taisir Al Jassim;MCMEIVOLMD;31.0;2014;1;183
7279.0;Salem Al Dossari;MDME;24.0;2014;1;183
7279.0;Yehya Al Shehri;MEMDMEI;25.0;2014;1;183
;;;;2014;1;183
;;;;2014;1;183
7274.0;Mokhtar Fallatah;ATA;27.0;2014;1;183
7277.0;Ibrahim Ghaleb;MCVOL;24.0;2014;1;183
7275.0;Naif Hazazi;ATA;27.0;2014;1;183
7171.0;Yasser Al Qahtani;ATASA;32.0;2014;1;183
7070.0;Hussein Sulaimani;LEMC;38.0;2014;1;183
;;;;2014;1;183
;;;;2014;1;183
7076.0;Abdullah Al Enezi;GOL;24.0;2014;1;183
7070.0;Omar Hawsawi;ZAGLD;29.0;2014;1;183
7070.0;Saud Kariri;VOLMC;35.0;2014;1;183
7070.0;Mohammed Al Shalhoub;MEIME;34.0;2014;1;183
6977.0;Yasser Al Shahrani;LDLEMC;22.0;2014;1;183
;;;;2014;1;183
;;;;2014;1;183
6969.0;Hamdan Al Hamdan;MDMEI;31.0;2014;1;183
6969.0;Osama Hawsawi;ZAG;31.0;2014;1;183
6969.0;Mohammed Noor;MEIMDMC;37.0;2014;1;183
6874.0;Jamal Bajandouh;VOL;23.0;2014;1;183
6876.0;Abdulfattah Assiri;MDMEPEPD;21.0;2014;1;183
;;;;2014;1;183
;;;;2014;1;183
6876.0;Fawaz Al Qarni;GOL;23.0;2014;1;183
6875.0;Nawaf Al Abed;MEMD;25.0;2014;1;183
6875.0;Salman Al Faraj;MCMEVOLLE;26.0;2014;1;183
6868.0;Majed Al Marshadi;ZAG;30.0;2014;1;183
6771.0;Mishari Al Thmali;MEIVOL;23.0;2014;1;183
;;;;2014;1;183
;;;;2014;1;183
6771.0;Hussain Al Mogahwi;MEIMEVOL;27.0;2014;1;183
6778.0;Fahad Al Muwallad;MEATAMD;20.0;2014;1;183
6767.0;Hassan Al Raheb;ATASA;32.0;2014;1;183
6767.0;Ahmed Ateef;VOLMC;32.0;2014;1;183
6675.0;Mustafa Basas;MDMCMEI;22.0;2014;1;183
;;;;2014;2;183
;;;;2014;2;183
6670.0;Mohamed Abusabaan;VOLMC;25.0;2014;2;183
6671.0;Abdulaziz Al Jebreen;MCVOLMEZAG;25.0;2014;2;183
6670.0;Abdulrahim Jizawi;ME;26.0;2014;2;183
6670.0;Ahmed Al Kassar;GOL;24.0;2014;2;183
6674.0;Ahmad Assiri;ZAGVOL;23.0;2014;2;183
;;;;2014;2;183
;;;;2014;2;183
6672.0;Shaye Sharahili;VOLMCLDLE;25.0;2014;2;183
6672.0;Amiri Kurdi;MDLD;23.0;2014;2;183
6666.0;Kamil Al Mousa;ZAGLE;33.0;2014;2;183
6666.0;Hassan Muath;LD;29.0;2014;2;183
6666.0;Yousef Al Salem;ATA;30.0;2014;2;183
;;;;2014;2;183
;;;;2014;2;183
6669.0;Ahmed Al Fraidi;MEIMC;27.0;2014;2;183
6670.0;Abdulaziz Al Dosari;MEMEIMD;26.0;2014;2;183
6572.0;Motaz Hawsawi;ZAG;23.0;2014;2;183
6568.0;Abdulrahman Al Khaibary;MCMEIVOL;27.0;2014;2;183
6574.0;Abdulrahman Al Ghamdi;ATAMEI;20.0;2014;2;183
;;;;2014;2;183
;;;;2014;2;183
6569.0;Abdullah Alsdairy;GOL;23.0;2014;2;183
6565.0;Abdulah Al Mutairi;MEIMDME;29.0;2014;2;183
6565.0;Abdullah Mayof;GOL;28.0;2014;2;183
6571.0;Waleed Bakshween;VOLMCZAG;25.0;2014;2;183
6565.0;Kamel Al Mor;LD;32.0;2014;2;183
;;;;2014;2;183
;;;;2014;2;183
6571.0;Abdullah Al Auichir;GOL;24.0;2014;2;183
6565.0;Rabeaa Sefiani;ATASAMEI;28.0;2014;2;183
6568.0;Bader Al Nakhli;ZAGLD;27.0;2014;2;183
6567.0;Khalid Sharahili;GOL;27.0;2014;2;183
6568.0;Khaled Al Zylaeei;MDMEIME;28.0;2014;2;183
;;;;2014;2;183
;;;;2014;2;183
6567.0;Khalid Al Ghamdi;LD;27.0;2014;2;183
6565.0;Abdulmalek Al Khaibri;VOL;29.0;2014;2;183
6568.0;Hamad Al Hamad;MEMD;28.0;2014;2;183
6470.0;Mohammed Qasim;LE;20.0;2014;2;183
6472.0;Faisal Darwish;MDLDMEMC;24.0;2014;2;183
;;;;2014;3;183
;;;;2014;3;183
6467.0;Misfer Al Bishi;MEMD;27.0;2014;3;183
6469.0;Salman Al Moasher;MEMEI;27.0;2014;3;183
6466.0;Mansour Al Harbi;LE;27.0;2014;3;183
6466.0;Motaz Al Musa;VOLMC;28.0;2014;3;183
6464.0;Faiz Al Sobea;GOL;33.0;2014;3;183
;;;;2014;3;183
;;;;2014;3;183
6464.0;Tawfiq Buhumaid;MEMDMEI;29.0;2014;3;183
6464.0;Fahad Al Thunayyan;GOL;29.0;2014;3;183
6464.0;Hamad Al Montashari;ZAGLE;33.0;2014;3;183
6367.0;Basem Al Muntasheri;ZAG;24.0;2014;3;183
6363.0;Mohammed Salem;ZAGLD;30.0;2014;3;183
;;;;2014;3;183
;;;;2014;3;183
6364.0;Mubarak Al Asmari;VOL;28.0;2014;3;183
6363.0;Aqel Al Sahbi;ZAGLD;28.0;2014;3;183
6363.0;Mohannad Aseri;ATA;28.0;2014;3;183
6372.0;Yasir Al Fahmi;ATAMEIME;23.0;2014;3;183
6364.0;Mohsen Al Eisa;MDMEIMC;28.0;2014;3;183
;;;;2014;3;183
;;;;2014;3;183
6368.0;Awdh Khamis;MDVOL;27.0;2014;3;183
6366.0;Tamim Al Dosari;MEMD;26.0;2014;3;183
6365.0;Mohammed Al Qarni;VOL;25.0;2014;3;183
6368.0;Saud Hmood;ATAMD;26.0;2014;3;183
6368.0;Abdullah Al Hafith;ZAG;22.0;2014;3;183
;;;;2014;3;183
;;;;2014;3;183
6363.0;Majed Al Amri;ZAG;29.0;2014;3;183
6363.0;Sayyaf Al Bishi;ZAG;35.0;2014;3;183
6365.0;Abdullah Al Zori;LEZAG;28.0;2014;3;183
6367.0;Sultan Al Beshi;LDZAGVOL;25.0;2014;3;183
6363.0;Waleed Al Gizani;ATA;34.0;2014;3;183
;;;;2014;3;183
;;;;2014;3;183
6265.0;Abdulmajeed Al Sulayhim;MEMEI;21.0;2014;3;183
6266.0;Sultan Al Deayea;ZAGLD;22.0;2014;3;183
6268.0;Mohammed Al Owais;GOL;23.0;2014;3;183
6262.0;Mousa Al Shamri;ATASA;29.0;2014;3;183
6262.0;Rabi Al Mousa;LDZAG;30.0;2014;3;183
;;;;2014;4;183
;;;;2014;4;183
6265.0;Abdullah Dawsh;ZAG;27.0;2014;4;183
6265.0;Jufain Al Bishi;ZAGLD;28.0;2014;4;183
6262.0;Hamad Al Rabaei;MEIME;34.0;2014;4;183
6264.0;Mohamed Al Khamis;MDMEIMC;25.0;2014;4;183
6267.0;Hussein Shuwaish;ZAGLE;25.0;2014;4;183
;;;;2014;4;183
;;;;2014;4;183
6262.0;Meshal Al Enazi;ATAMEMD;28.0;2014;4;183
6262.0;Ibrahim Hazzazi;LD;30.0;2014;4;183
6263.0;Mohamed Eid Al Bishi;ZAG;28.0;2014;4;183
6262.0;Sanad Shrahilee;ZAGLEVOL;29.0;2014;4;183
6163.0;Abdulrahman Al Shammari;LD;26.0;2014;4;183
;;;;2014;4;183
;;;;2014;4;183
6167.0;Amjad Barnawi;ZAG;25.0;2014;4;183
6165.0;Abdulaziz Al Beshi;ME;21.0;2014;4;183
6166.0;Meshari Al Enezi;ATAMD;26.0;2014;4;183
6165.0;Maan Khudari;VOLMC;23.0;2014;4;183
6161.0;Abdulaziz Abo Shaqra;LDZAG;33.0;2014;4;183
;;;;2014;4;183
;;;;2014;4;183
6161.0;Ahmed Al Mubarak;MEMEI;30.0;2014;4;183
6165.0;Awadh Khrees;LDLEVOL;24.0;2014;4;183
6168.0;Fahad Al Yamani;VOLMDME;25.0;2014;4;183
6161.0;Waleed Abdullah;GOL;29.0;2014;4;183
6161.0;Bader Al Khamees;ATASAME;31.0;2014;4;183
;;;;2014;4;183
;;;;2014;4;183
6161.0;Adnan Fallatah;LE;31.0;2014;4;183
6161.0;Fahad Al Mobarak;MD;31.0;2014;4;183
6161.0;Sultan Al Bargan;VOLMC;32.0;2014;4;183
6161.0;Abdullah Al Dosary;VOLZAGMC;32.0;2014;4;183
6161.0;Abdoh Ateef;MEIMCMD;31.0;2014;4;183
;;;;2014;4;183
;;;;2014;4;183
6060.0;Hussein Turki;ATA;33.0;2014;4;183
6065.0;Rafea Al Ruwaili;GOL;25.0;2014;4;183
6068.0;Saleh Al Shehri;ATA;21.0;2014;4;183
6063.0;Nawaf Al Sabhi;ZAG;28.0;2014;4;183
6065.0;Badr Al Sulaitin;MCVOL;25.0;2014;4;183
;;;;2014;5;183
;;;;2014;5;183
6061.0;Wesam Al Swed;LEVOL;27.0;2014;5;183
6061.0;Jumaan Al Dosari;ZAG;28.0;2014;5;183
6060.0;Omar Abdulaziz;VOL;31.0;2014;5;183
6065.0;Yassen Hamza;ZAGLD;24.0;2014;5;183
6060.0;Abdulmajeed Al Ruwaili;MDMEMEI;29.0;2014;5;183
;;;;2014;5;183
;;;;2014;5;183
6060.0;Yahya Al Muslem;ZAG;29.0;2014;5;183
6060.0;Ibrahim Madkhali;ZAGLE;30.0;2014;5;183
6065.0;Shafi Al Dossari;LEME;25.0;2014;5;183
6060.0;Yasser Al Mosailem;GOL;31.0;2014;5;183
6062.0;Ali Al Zubaidi;VOLMC;28.0;2014;5;183
;;;;2014;5;183
;;;;2014;5;183
6060.0;Abdulmutalib Al Traidi;LDMDADD;33.0;2014;5;183
6060.0;Abdullah Shuhail;LELD;30.0;2014;5;183
5967.0;Marzouq Alkuwaykibi;PDPE;20.0;2014;5;183
5965.0;Abdulaziz Takrouni;GOL;23.0;2014;5;183
5967.0;Talal Al Absi;ZAGLDLE;23.0;2014;5;183
;;;;2014;5;183
;;;;2014;5;183
5959.0;Mahmoud Muath;LDZAG;30.0;2014;5;183
5962.0;Amer Haron;ZAGLD;23.0;2014;5;183
5964.0;Fawaz Fallatah;ZAGLD;26.0;2014;5;183
5959.0;Mohammed Sharefi;GOL;36.0;2014;5;183
5959.0;Azzan Mqbol;ZAG;31.0;2014;5;183
;;;;2014;5;183
;;;;2014;5;183
5959.0;Khalid Rejaib;ATA;32.0;2014;5;183
5959.0;Saad Al Yami;MEVOLLE;29.0;2014;5;183
5966.0;Hattan Bahebri;MDMEIME;23.0;2014;5;183
5959.0;Eysa Al Mahyani;ATA;32.0;2014;5;183
5959.0;Ahmad Abbas;VOL;31.0;2014;5;183
;;;;2014;5;183
;;;;2014;5;183
5868.0;Qusai Al Khaibary;MCVOL;21.0;2014;5;183
5867.0;Riyadh Albrahim;MEMDMEI;21.0;2014;5;183
5858.0;Moslem Freej;GOL;29.0;2014;5;183
5862.0;Yaseen Barnawi;LD;21.0;2014;5;183
5866.0;Wesam Waheab;ATAMD;23.0;2014;5;183
;;;;2014;6;183
;;;;2014;6;183
5865.0;Ahmed Al Nazera;MEI;22.0;2014;6;183
5859.0;Hani Al Nahed;GOL;28.0;2014;6;183
5858.0;Ahmed Saad;LEMEVOL;29.0;2014;6;183
5861.0;Eslam Seraj;ATA;26.0;2014;6;183
5863.0;Hadi Yahya;ZAG;25.0;2014;6;183
;;;;2014;6;183
;;;;2014;6;183
5864.0;Salman Al Sibyani;SAPDATA;25.0;2014;6;183
5861.0;Mohammed Al Fuhaid;VOLZAG;25.0;2014;6;183
5858.0;Majed Al Jafari;VOLMCZAG;29.0;2014;6;183
5860.0;Majed Hazazi;LDMD;27.0;2014;6;183
5864.0;Saleh Alqumayzi;LD;23.0;2014;6;183
;;;;2014;6;183
;;;;2014;6;183
5858.0;Mohammed Al Rashed;ATA;35.0;2014;6;183
5858.0;Mansour Al Naji;GOL;37.0;2014;6;183
5858.0;Majed Al Marhum;VOLZAGMC;33.0;2014;6;183
5858.0;Rashed Al Rahab;LD;31.0;2014;6;183
5858.0;Mabrouk Zaid;GOL;36.0;2014;6;183
;;;;2014;6;183
;;;;2014;6;183
5763.0;Nader Al Mowalad;VOLMC;23.0;2014;6;183
5760.0;Ahmed Al Oufi;MEIMDME;23.0;2014;6;183
5761.0;Mutab Sharahili;GOL;22.0;2014;6;183
5757.0;Mohammed Rabie;GOL;33.0;2014;6;183
5763.0;Ismail Al Maghrabi;ATA;25.0;2014;6;183
;;;;2014;6;183
;;;;2014;6;183
5767.0;Saleh Al Amri;ATA;21.0;2014;6;183
5761.0;Mansour Hamzi;MD;23.0;2014;6;183
5763.0;Abdullah Madu;ZAGLE;22.0;2014;6;183
5759.0;Turki Elewah;ATA;26.0;2014;6;183
5760.0;Fahad Al Johani;ATAMD;23.0;2014;6;183
;;;;2014;6;183
;;;;2014;6;183
5759.0;Abdullah Al Qarni;ZAG;27.0;2014;6;183
5757.0;Hamoud Abbas;VOLMC;29.0;2014;6;183
5757.0;Jaber Hagawi;ZAGLD;34.0;2014;6;183
5757.0;Majed Ali;LD;30.0;2014;6;183
5757.0;Abdullah Buhumail;MDLD;29.0;2014;6;183
;;;;2014;7;183
;;;;2014;7;183
5757.0;Mustafa Malaika;GOL;29.0;2014;7;183
5760.0;Saeed Al Issa;LDLE;26.0;2014;7;183
5761.0;Hussain Shae'an;GOL;26.0;2014;7;183
5760.0;Ali Ataif;MCMEI;27.0;2014;7;183
5664.0;Abdulrahman Khayrallah;MD;19.0;2014;7;183
;;;;2014;7;183
;;;;2014;7;183
5660.0;Abdullelah Al Amer;ZAG;25.0;2014;7;183
5659.0;Fahad Al Saqri;ME;25.0;2014;7;183
5663.0;Hamad Al Jizani;LD;22.0;2014;7;183
5660.0;Faris Alayaf;MEATA;23.0;2014;7;183
5663.0;Khalid Al Kaabi;ATAMDME;23.0;2014;7;183
;;;;2014;7;183
;;;;2014;7;183
5659.0;Mohammad Al Dahi;MEMDMEIVOL;26.0;2014;7;183
5660.0;Ahmed Karenshi;MEIMC;27.0;2014;7;183
5664.0;Zakaria Sami;MC;23.0;2014;7;183
5661.0;Abdullah Al Salem;MEIME;22.0;2014;7;183
5656.0;Burj Ali Maodah;MEIMDMC;32.0;2014;7;183
;;;;2014;7;183
;;;;2014;7;183
5665.0;Mohammed Al Amri;LEMEMD;23.0;2014;7;183
5664.0;Abdulrahman Al Baraka;VOL;24.0;2014;7;183
5663.0;Sultan Al Sawadi;MDATA;22.0;2014;7;183
5661.0;Basem Al Baqi;GOL;26.0;2014;7;183
5661.0;Ibrahim Al Zubaidi;LE;26.0;2014;7;183
;;;;2014;7;183
;;;;2014;7;183
5659.0;Khaled Nasser;GOL;26.0;2014;7;183
5659.0;Abdulaziz Hamsal;LDMD;28.0;2014;7;183
5659.0;Majed Al Qahtani;LD;24.0;2014;7;183
5658.0;Bandar Al Anzi;MEI;27.0;2014;7;183
5657.0;Ala'a Rishani;VOL;27.0;2014;7;183
;;;;2014;7;183
;;;;2014;7;183
5660.0;Abdulsalam Al Shereaf;LDMCMD;26.0;2014;7;183
5656.0;Waled Abdrabah;ZAG;33.0;2014;7;183
5656.0;Ahmad Al Boabeed;MEIATA;30.0;2014;7;183
5664.0;Musab Al Otaibi;MEMD;23.0;2014;7;183
5660.0;Fahad Al Reshedi;MCVOLMD;24.0;2014;7;183
;;;;2014;8;183
;;;;2014;8;183
5656.0;Abdullah Al Astaa;LEME;29.0;2014;8;183
5560.0;Ali Al Shoulla;MEMDATA;26.0;2014;8;183
5560.0;Ali Al Ahsaei;GOL;27.0;2014;8;183
5555.0;Abdullah Al Katheri;ATA;31.0;2014;8;183
5561.0;Saleh Al Ghanim;ZAG;20.0;2014;8;183
;;;;2014;8;183
;;;;2014;8;183
5562.0;Ahmed Mashqi;LE;22.0;2014;8;183
5555.0;Naif Mousa;LEME;28.0;2014;8;183
5562.0;Abdullah Al Shamekh;LD;22.0;2014;8;183
5563.0;Ahmed Sharahili;LEZAG;21.0;2014;8;183
5555.0;Sultan Tamihi;ZAG;30.0;2014;8;183
;;;;2014;8;183
;;;;2014;8;183
5555.0;Faisal Al Margab;GOL;31.0;2014;8;183
5555.0;Faisal Al Jamaan;ATA;29.0;2014;8;183
5555.0;Mohammed Al Shahrani;SAATA;33.0;2014;8;183
5555.0;Mohsen Al Qarni;VOL;29.0;2014;8;183
5562.0;Mohammed Majrashi;ATA;24.0;2014;8;183
;;;;2014;8;183
;;;;2014;8;183
5555.0;Saleh Dowes;VOL;33.0;2014;8;183
5555.0;Jaber Al Ameri;GOL;29.0;2014;8;183
5558.0;Jehad Al Zoaed;ATAME;26.0;2014;8;183
5556.0;Sultan Al Yami;LDLEME;28.0;2014;8;183
5556.0;Saeed Al Dosari;MDLD;25.0;2014;8;183
;;;;2014;8;183
;;;;2014;8;183
5559.0;Abdulelah Al Nassar;MEPE;24.0;2014;8;183
5555.0;Waleed Al Rajaa;LEME;33.0;2014;8;183
5555.0;Fahad Al Shammari;GOL;34.0;2014;8;183
5463.0;Sultan Al Ghamdi;GOL;22.0;2014;8;183
5459.0;Youness Elewi Alenezi;SAATA;25.0;2014;8;183
;;;;2014;8;183
;;;;2014;8;183
5457.0;Salman Hazazi;LD;23.0;2014;8;183
5462.0;Sultan Al Sharif;VOLMC;23.0;2014;8;183
5461.0;Majed Al Khaibary;LE;23.0;2014;8;183
5459.0;Nouh Al Mousa;MCATALE;23.0;2014;8;183
5458.0;Saeed Al Mowalad;LD;22.0;2014;8;183
;;;;2014;9;183
;;;;2014;9;183
5459.0;Abdullah Al Jadani;GOL;24.0;2014;9;183
5454.0;Abdulaziz Al Abduassalam;ZAG;29.0;2014;9;183
5459.0;Mubarak Al Sultan;MEMCMD;22.0;2014;9;183
5459.0;Sultan Al Dossari;VOL;25.0;2014;9;183
5460.0;Mohammed Al Fatil;ZAG;23.0;2014;9;183
;;;;2014;9;183
;;;;2014;9;183
5460.0;Mohammad Al Safri;MC;25.0;2014;9;183
5458.0;Ali Al Ashwan;VOLZAG;26.0;2014;9;183
5454.0;Mohsen Al Yami;ATASA;28.0;2014;9;183
5461.0;Jafar Al Khalifa;ZAGLE;24.0;2014;9;183
5457.0;Mustafa Al Abbad;GOL;25.0;2014;9;183
;;;;2014;9;183
;;;;2014;9;183
5460.0;Thamer Almeshauqeh;ATA;24.0;2014;9;183
5460.0;Fahad Al Munaif;ATASAMEIMD;25.0;2014;9;183
5460.0;Yahya Dagriri;ATASA;24.0;2014;9;183
5458.0;Ahmed Al Suhail;MDMEI;26.0;2014;9;183
5458.0;Salman Al Hariri;MELEMEI;27.0;2014;9;183
;;;;2014;9;183
;;;;2014;9;183
5454.0;Ali Al Mazyadi;GOL;29.0;2014;9;183
5355.0;Hamad Al Juhaim;ATA;27.0;2014;9;183
5362.0;Hussain Al Nakhli;MD;20.0;2014;9;183
5361.0;Samer Salem;ATA;22.0;2014;9;183
5360.0;Abdullah Alhdheriti;ATA;23.0;2014;9;183
;;;;2014;9;183
;;;;2014;9;183
5357.0;Turki Sufyani;ATAMD;23.0;2014;9;183
5360.0;Sultan Al Shammari;GOL;21.0;2014;9;183
5359.0;Faisal Al Khara'a;ZAGLD;21.0;2014;9;183
5357.0;Fahad Al Suwailem;ATA;23.0;2014;9;183
5356.0;Mohanad Al Saad;ATA;26.0;2014;9;183
;;;;2014;9;183
;;;;2014;9;183
5358.0;Mohammed Al Waked;GOL;23.0;2014;9;183
5353.0;Odai Amro;LD;28.0;2014;9;183
5353.0;Musharraf Al Ruwaili;VOL;29.0;2014;9;183
5357.0;Salem Al Khaibary;ATA;24.0;2014;9;183
5361.0;Ayman Ftinei;MCVOL;20.0;2014;9;183
;;;;2014;10;183
;;;;2014;10;183
5358.0;Murad Al Rashidi;MC;24.0;2014;10;183
5358.0;Saleh Al Ghaddouni;ATA;21.0;2014;10;183
5365.0;Madallah Al Olayan;VOLMEI;21.0;2014;10;183
5356.0;Mishel Al Agmi;LDZAG;23.0;2014;10;183
5357.0;Mohamed Al Dobeeb;ATA;25.0;2014;10;183
;;;;2014;10;183
;;;;2014;10;183
5358.0;Abdullah Al Fahad;VOL;23.0;2014;10;183
5356.0;Abdullah Al Harbi;LDVOL;26.0;2014;10;183
5356.0;Fahed Al Saud;MD;27.0;2014;10;183
5358.0;Mohammed Al Gomaish;GOL;25.0;2014;10;183
5353.0;Ali Dhawi;ATASA;31.0;2014;10;183
;;;;2014;10;183
;;;;2014;10;183
5353.0;Marjaa Al Yami;LELD;31.0;2014;10;183
5356.0;Ibrahim Zaid;GOL;25.0;2014;10;183
5259.0;Mansour Jawhar;GOL;21.0;2014;10;183
5261.0;Fahad Al Muneef;ATA;22.0;2014;10;183
5257.0;Sultan Mandash;ATA;20.0;2014;10;183
;;;;2014;10;183
;;;;2014;10;183
5255.0;Abdulhadi Al Harajin;MD;20.0;2014;10;183
5255.0;Luai Al Mesjen;MC;28.0;2014;10;183
5260.0;Ahmed Al Ruhaili;GOL;20.0;2014;10;183
5253.0;Hassan Al Traidi;ZAG;27.0;2014;10;183
5256.0;Fahad Aljohani;ZAGLE;28.0;2014;10;183
;;;;2014;10;183
;;;;2014;10;183
5260.0;Mohammed Al Buraik;LDLE;22.0;2014;10;183
5264.0;Ahmad Al Turky;MDMEIATA;21.0;2014;10;183
5257.0;Abdulelah Al Fahad;MC;23.0;2014;10;183
5261.0;Ahmed Al Moshawah;GOL;20.0;2014;10;183
5252.0;Fuad Al Mutairi;MCMEI;29.0;2014;10;183
;;;;2014;10;183
;;;;2014;10;183
5255.0;Salamah Al Ruwaili;GOL;24.0;2014;10;183
5258.0;Muhand Awad;ATAMC;23.0;2014;10;183
5258.0;Hossam Al Jadani;ZAGLD;26.0;2014;10;183
5259.0;Abdullah Al Dossari;LEZAGLD;25.0;2014;10;183
5256.0;Sultan Al Shammri;ATA;23.0;2014;10;183
;;;;2014;1;195
;;;;2014;1;195
7681.0;Mathew Ryan;GOL;23.0;2014;1;195
7575.0;Mile Jedinák;VOLMC;31.0;2014;1;195
7477.0;Robbie Kruse;MDATAME;26.0;2014;1;195
7377.0;Thomas Oar;PE;23.0;2014;1;195
7376.0;Mitchell Langerak;GOL;27.0;2014;1;195
;;;;2014;1;195
;;;;2014;1;195
7373.0;Tim Cahill;ATAMC;35.0;2014;1;195
7373.0;Mark Schwarzer;GOL;42.0;2014;1;195
7277.0;Trent Sainsbury;ZAG;23.0;2014;1;195
7275.0;Mathew Leckie;PEMEATA;24.0;2014;1;195
7272.0;Adam Federici;GOL;30.0;2014;1;195
;;;;2014;1;195
;;;;2014;1;195
7272.0;Luke Wilkshire;LD;33.0;2014;1;195
7176.0;Rhys Williams;ZAGLD;27.0;2014;1;195
7173.0;James Troisi;MEIATAMC;27.0;2014;1;195
7070.0;Brad Jones;GOL;33.0;2014;1;195
6969.0;Matt McKay;MC;32.0;2014;1;195
;;;;2014;1;195
;;;;2014;1;195
6873.0;Aaron Mooy;MCMEI;24.0;2014;1;195
6871.0;Adam Sarota;MC;26.0;2014;1;195
6870.0;James Holland;VOLMC;26.0;2014;1;195
6870.0;Chris Herd;ZAGVOLLDMC;26.0;2014;1;195
6870.0;Shane Lowry;ZAGLE;26.0;2014;1;195
;;;;2014;1;195
;;;;2014;1;195
6868.0;Dario Vidosic;MEIPDPESA;28.0;2014;1;195
6868.0;Mark Milligan;VOL;30.0;2014;1;195
6868.0;Scott McDonald;MEIATASA;32.0;2014;1;195
6777.0;Massimo Luongo;MC;22.0;2014;1;195
6775.0;Adam Taggart;ATASA;22.0;2014;1;195
;;;;2014;1;195
;;;;2014;1;195
6773.0;Jason Davidson;LE;24.0;2014;1;195
6772.0;Ryan McGowan;LDZAGLE;26.0;2014;1;195
6773.0;Nathan Burns;ATAPD;27.0;2014;1;195
6767.0;Alex Wilkinson;ZAGLD;31.0;2014;1;195
6770.0;Matthew Špiranović;ZAGVOL;27.0;2014;1;195
;;;;2014;2;195
;;;;2014;2;195
6767.0;Eugene Galeković;GOL;34.0;2014;2;195
6673.0;Aziz Behich;LEME;24.0;2014;2;195
6672.0;Luke Brattan;VOLMC;25.0;2014;2;195
6672.0;Luke DeVere;ZAGLDLE;25.0;2014;2;195
6666.0;Patrick Kisnorbo;ZAG;34.0;2014;2;195
;;;;2014;2;195
;;;;2014;2;195
6570.0;Tomas Rogić;MEI;22.0;2014;2;195
6574.0;Ben Halloran;MDME;23.0;2014;2;195
6569.0;Ivan Franjić;LDPD;28.0;2014;2;195
6565.0;Erik Paartalu;VOL;29.0;2014;2;195
6565.0;Danny Vukovic;GOL;30.0;2014;2;195
;;;;2014;2;195
;;;;2014;2;195
6568.0;Oliver Bozanic;MCMEVOL;26.0;2014;2;195
6565.0;Jade North;ZAG;33.0;2014;2;195
6468.0;Tomislav Mrčela;ZAG;24.0;2014;2;195
6472.0;Tomi Jurić;ATA;24.0;2014;2;195
6476.0;Terry Antonis;MCVOLMEI;21.0;2014;2;195
;;;;2014;2;195
;;;;2014;2;195
6464.0;Joshua Rose;LE;33.0;2014;2;195
6471.0;Bailey Wright;ZAG;23.0;2014;2;195
6464.0;Nikita Rukavytsya;ATAPDMEI;28.0;2014;2;195
6465.0;Tarek Elrich;LDLE;28.0;2014;2;195
6464.0;Michael Theo;GOL;34.0;2014;2;195
;;;;2014;2;195
;;;;2014;2;195
6466.0;David Williams;ATAPE;27.0;2014;2;195
6464.0;Michael Thwaite;ZAG;32.0;2014;2;195
6464.0;Neil Kilkenny;MC;29.0;2014;2;195
6464.0;Ante Čović;GOL;40.0;2014;2;195
6367.0;Craig Goodwin;PELE;23.0;2014;2;195
;;;;2014;2;195
;;;;2014;2;195
6365.0;Vedran Janjetović;GOL;28.0;2014;2;195
6366.0;Nicholas Fitzgerald;MEMDATA;23.0;2014;2;195
6370.0;Ryan Williams;MD;21.0;2014;2;195
6369.0;Zachary Anderson;ZAG;24.0;2014;2;195
6371.0;Bernie Ibini;MDMEATA;22.0;2014;2;195
;;;;2014;3;195
;;;;2014;3;195
6369.0;Joshua Risdon;LD;23.0;2014;3;195
6371.0;Mustafa Amini;MCMEIVOL;22.0;2014;3;195
6368.0;Osama Malik;ZAGLDVOL;24.0;2014;3;195
6369.0;Alex Cisak;GOL;26.0;2014;3;195
6366.0;Michael Zullo;LEPE;26.0;2014;3;195
;;;;2014;3;195
;;;;2014;3;195
6363.0;Bruce Djité;ATA;28.0;2014;3;195
6363.0;Nigel Boogaard;ZAG;29.0;2014;3;195
6363.0;Dino Djulbic;ZAG;32.0;2014;3;195
6363.0;Nikolai Topor-Stanley;ZAG;30.0;2014;3;195
6363.0;Saša Ognenovski;ZAG;36.0;2014;3;195
;;;;2014;3;195
;;;;2014;3;195
6363.0;Scott Jamieson;LE;26.0;2014;3;195
6366.0;Rostyn Griffiths;VOL;27.0;2014;3;195
6363.0;Alex Brosque;MEIMEATA;31.0;2014;3;195
6363.0;Carl Valeri;VOL;31.0;2014;3;195
6267.0;Andrew Hoole;MDME;21.0;2014;3;195
;;;;2014;3;195
;;;;2014;3;195
6269.0;Corey Gameiro;ATAME;22.0;2014;3;195
6273.0;Joshua Brillante;MCLDMEI;22.0;2014;3;195
6268.0;Kerem Bulut;ATAPD;23.0;2014;3;195
6269.0;Mark Birighitti;GOL;24.0;2014;3;195
6264.0;Leigh Broxham;VOLZAGLD;27.0;2014;3;195
;;;;2014;3;195
;;;;2014;3;195
6262.0;Massimo Murdocca;MC;31.0;2014;3;195
6262.0;James Wesolowski;MCVOL;28.0;2014;3;195
6262.0;Adrian Madaschi;ZAG;33.0;2014;3;195
6262.0;Eddy Bosnar;ZAG;35.0;2014;3;195
