GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6467.0;Katsuya Nagato;MELEZAG;24.0;2018;8;japao
6469.0;Yusuke Segawa;ATAMEPD;25.0;2018;8;japao
6464.0;Atomu Tanaka;MEPE;31.0;2018;8;japao
;;;;2018;8;japao
;;;;2018;8;japao
6465.0;Hokuto Shimoda;MCMD;27.0;2018;8;japao
6468.0;Miki Yamane;ZAGVOL;25.0;2018;8;japao
6472.0;Ko Itakura;ZAGVOL;22.0;2018;8;japao
6465.0;Ryo Shinzato;ZAG;29.0;2018;8;japao
6468.0;Takeshi Kanamori;ATAMEPE;25.0;2018;8;japao
;;;;2018;8;japao
;;;;2018;8;japao
6469.0;Kohei Tezuka;VOLMC;23.0;2018;8;japao
6465.0;Yoshiki Matsushita;MELEVOL;25.0;2018;8;japao
6464.0;Keijiro Ogawa;MDMEISAATA;27.0;2018;8;japao
6471.0;Tsukasa Morishima;MEISAMC;22.0;2018;8;japao
6473.0;Koki Machida;ZAGLE;22.0;2018;8;japao
;;;;2018;8;japao
;;;;2018;8;japao
6467.0;Naoki Maeda;MDATAMEI;24.0;2018;8;japao
6464.0;Jumpei Kusukami;MDME;32.0;2018;8;japao
6471.0;Takuma Nishimura;SAATAMC;22.0;2018;8;japao
6464.0;Hirofumi Watanabe;ZAG;32.0;2018;8;japao
6464.0;Shota Kobayashi;MDLD;28.0;2018;8;japao
;;;;2018;8;japao
;;;;2018;8;japao
6464.0;Ryota Moriwaki;ZAGLDMD;33.0;2018;8;japao
6465.0;Tsubasa Endoh;MDMEIMC;26.0;2018;8;japao
6464.0;Ariajasuru Hasegawa;MCSAMD;30.0;2018;8;japao
6464.0;Tsubasa Nishi;MC;29.0;2018;8;japao
6464.0;Tadanari Lee;SAATAPE;33.0;2018;8;japao
;;;;2018;8;japao
;;;;2018;8;japao
6464.0;Hiroyuki Taniguchi;ZAG;34.0;2018;8;japao
6464.0;Kazuhiko Chiba;ZAG;34.0;2018;8;japao
6367.0;Shunya Mori;LDLE;24.0;2018;8;japao
6369.0;Kenta Nishizawa;MEMD;23.0;2018;8;japao
6367.0;Koya Yuruki;MEPESA;24.0;2018;8;japao
;;;;2018;9;japao
;;;;2018;9;japao
6366.0;Naoya Fukumori;ZAGLE;27.0;2018;9;japao
6375.0;Yuta Taki;MEIATA;20.0;2018;9;japao
6365.0;Ryogo Yamasaki;ATA;26.0;2018;9;japao
6364.0;Shunya Suganuma;ZAG;29.0;2018;9;japao
6366.0;Hideki Ishige;MEMEI;24.0;2018;9;japao
;;;;2018;9;japao
;;;;2018;9;japao
6367.0;Ryuji Sawakami;ATA;25.0;2018;9;japao
6363.0;Kunimitsu Sekiguchi;MEMD;33.0;2018;9;japao
6363.0;Mitsunari Musaka;MCVOL;28.0;2018;9;japao
6372.0;Yugo Tatsuta;LDZAG;21.0;2018;9;japao
6374.0;Taishi Matsumoto;MCVOL;21.0;2018;9;japao
;;;;2018;9;japao
;;;;2018;9;japao
6367.0;Shinya Yajima;MC;25.0;2018;9;japao
6364.0;Takuo Okubo;GOL;29.0;2018;9;japao
6369.0;Asahi Masuyama;PDMDATA;22.0;2018;9;japao
6368.0;Hiroki Akino;MCVOL;24.0;2018;9;japao
6365.0;Shohei Takahashi;ZAGLE;27.0;2018;9;japao
;;;;2018;9;japao
;;;;2018;9;japao
6366.0;Yukitoshi Ito;LD;26.0;2018;9;japao
6363.0;Kazunori Yoshimoto;ZAG;31.0;2018;9;japao
6363.0;Takashi Kanai;LELDZAG;29.0;2018;9;japao
6363.0;Shun Morishita;ZAG;33.0;2018;9;japao
6363.0;Masato Fujita;LD;33.0;2018;9;japao
;;;;2018;9;japao
;;;;2018;9;japao
6368.0;Kyohei Yoshino;ZAGVOLMC;24.0;2018;9;japao
6363.0;Daiki Niwa;ZAGLD;33.0;2018;9;japao
6363.0;Kazunari Ono;ZAG;30.0;2018;9;japao
6363.0;Shingo Tomita;MCVOL;33.0;2018;9;japao
6363.0;Kazuki Oiwa;ZAG;30.0;2018;9;japao
;;;;2018;9;japao
;;;;2018;9;japao
6363.0;Kentaro Seki;GOL;33.0;2018;9;japao
6363.0;Takuya Okamoto;MDLD;27.0;2018;9;japao
6369.0;Mitsuru Maruoka;MEIMD;23.0;2018;9;japao
6367.0;Kosuke Kinoshita;ATAPD;24.0;2018;9;japao
6363.0;Yuhei Tokunaga;ZAGLDLE;35.0;2018;9;japao
;;;;2018;10;japao
;;;;2018;10;japao
6267.0;Kazaki Nakagawa;MEIMCSA;24.0;2018;10;japao
6270.0;Tsuyoshi Watanabe;ZAG;22.0;2018;10;japao
6271.0;Yuto Iwasaki;PESA;21.0;2018;10;japao
6263.0;Eiichi Katayama;LDZAG;27.0;2018;10;japao
6262.0;Takanori Sugeno;GOL;35.0;2018;10;japao
;;;;2018;10;japao
;;;;2018;10;japao
6267.0;Yohei Takaoka;GOL;23.0;2018;10;japao
6272.0;Yuta Goke;MCMEIMEPE;20.0;2018;10;japao
6268.0;Ken Krolicki;MC;23.0;2018;10;japao
6268.0;Kazuma Yamaguchi;ATAME;23.0;2018;10;japao
6262.0;Takashi Sawada;PDMEIPE;28.0;2018;10;japao
;;;;2018;10;japao
;;;;2018;10;japao
6273.0;Daiki Sugioka;ADEMELE;21.0;2018;10;japao
6272.0;Makoto Okazaki;ZAGLD;20.0;2018;10;japao
6269.0;Kaina Yoshio;MEIMC;21.0;2018;10;japao
6265.0;Daichi Sugimoto;GOL;26.0;2018;10;japao
6262.0;Kota Fujimoto;ZAGLDVOL;33.0;2018;10;japao
;;;;2018;10;japao
;;;;2018;10;japao
6265.0;Shogo Nakahara;MC;25.0;2018;10;japao
6267.0;Masaya Matsumoto;LDVOL;24.0;2018;10;japao
6272.0;Ao Tanaka;VOL;21.0;2018;10;japao
6262.0;Kosuke Yamamoto;MCVOLLD;29.0;2018;10;japao
6262.0;Yuzo Kobayashi;LD;33.0;2018;10;japao
;;;;2018;10;japao
;;;;2018;10;japao
6262.0;Shingo Hyodo;MCMEIPD;34.0;2018;10;japao
6262.0;Nagisa Sakurauchi;MDZAGLDADD;30.0;2018;10;japao
6268.0;Ko Shimura;GOL;23.0;2018;10;japao
6264.0;Hiroshi Futami;ZAGLE;27.0;2018;10;japao
6262.0;Naoki Ishikawa;LEZAGME;33.0;2018;10;japao
;;;;2018;10;japao
;;;;2018;10;japao
6262.0;Wataru Hashimoto;LEADE;32.0;2018;10;japao
6262.0;Hajime Hosogai;VOLLD;33.0;2018;10;japao
6172.0;Ayumu Seko;ZAG;19.0;2018;10;japao
6165.0;Kazuki Anzai;LDLEMD;25.0;2018;10;japao
6167.0;Keisuke Saka;ZAG;24.0;2018;10;japao
;;;;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
8788.0;Heung Min Son;SAME;27.0;2018;1;coreia_do_sul
7676.0;Koo Ja Cheol;MEIMCMD;30.0;2018;1;coreia_do_sul
7676.0;Ki Sung Yueng;MCVOL;30.0;2018;1;coreia_do_sul
7577.0;Jo Hyeon Woo;GOL;27.0;2018;1;coreia_do_sul
7578.0;Kwon Chang Hoon;MD;25.0;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
7474.0;Hong Jeong Ho;ZAG;30.0;2018;1;coreia_do_sul
7380.0;Kim Min Jae;ZAG;22.0;2018;1;coreia_do_sul
7374.0;Lee Jae Sung;MEIMC;27.0;2018;1;coreia_do_sul
7373.0;Suk Hyun Jun;ATA;28.0;2018;1;coreia_do_sul
7373.0;Kim Shin Wook;ATA;31.0;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
7373.0;Lee Chung Yong;MEIME;31.0;2018;1;coreia_do_sul
7288.0;Kangin Lee;MEIMEMD;18.0;2018;1;coreia_do_sul
7280.0;Hwang In Beom;MCVOLPE;22.0;2018;1;coreia_do_sul
7280.0;Hwang Hee Chan;ATAMD;23.0;2018;1;coreia_do_sul
7273.0;Kim Jin Su;LEME;27.0;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
7272.0;Sin Jin Ho;MC;31.0;2018;1;coreia_do_sul
7272.0;Ji Dong Won;SAMEIME;28.0;2018;1;coreia_do_sul
7272.0;Kim Bo Kyung;MCMEI;29.0;2018;1;coreia_do_sul
7272.0;Choi Chul Soon;LDLE;32.0;2018;1;coreia_do_sul
7272.0;Kwoun Sun Tae;GOL;35.0;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
7171.0;Moon Seon Min;PEMEATA;27.0;2018;1;coreia_do_sul
7173.0;Kim Seung Joon;ATAMEMD;25.0;2018;1;coreia_do_sul
7175.0;Kang Hyeon Mu;GOL;24.0;2018;1;coreia_do_sul
7172.0;Son Jun Ho;MCVOL;27.0;2018;1;coreia_do_sul
7171.0;Kim Seung Dae;MCATA;28.0;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
;;;;2018;1;coreia_do_sul
7173.0;Koo Ja Ryong;ZAG;27.0;2018;1;coreia_do_sul
7171.0;Kim In Seong;MDPD;30.0;2018;1;coreia_do_sul
7171.0;Lee Seung Gi;MCMDMEI;31.0;2018;1;coreia_do_sul
7171.0;Hwang Il Soo;PEPD;32.0;2018;1;coreia_do_sul
7171.0;Yun Young Sun;ZAG;30.0;2018;1;coreia_do_sul
;;;;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
7171.0;Hong Chul;LEME;28.0;2018;2;coreia_do_sul
7171.0;Park Joo Ho;MCLE;32.0;2018;2;coreia_do_sul
7171.0;Go Yo Han;MDMC;31.0;2018;2;coreia_do_sul
7171.0;Jung Sung Ryong;GOL;34.0;2018;2;coreia_do_sul
7076.0;Lee Seung Woo;PEPD;21.0;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
7075.0;Han Chan Hee;MCMEI;22.0;2018;2;coreia_do_sul
7075.0;Jeong Seung Hyun;ZAG;25.0;2018;2;coreia_do_sul
7075.0;Lee Chang Min;MC;25.0;2018;2;coreia_do_sul
7070.0;Jeong Jae Yong;MCVOL;28.0;2018;2;coreia_do_sul
7070.0;Jung Seok Hwa;PEMDMC;28.0;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
7070.0;Shim Dong Woon;MEMC;29.0;2018;2;coreia_do_sul
7073.0;Lee Seul Chan;LEME;26.0;2018;2;coreia_do_sul
7072.0;Yang Han Been;GOL;28.0;2018;2;coreia_do_sul
7070.0;Kim Kee Hee;ZAGLD;30.0;2018;2;coreia_do_sul
7071.0;Kim Young Gwon;ZAG;29.0;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
7070.0;Lee Yong;LD;32.0;2018;2;coreia_do_sul
7070.0;Kwon Soon Hyung;MCMEI;33.0;2018;2;coreia_do_sul
7070.0;Shin Hyung Min;VOLMEMC;33.0;2018;2;coreia_do_sul
7070.0;Lee Keun Ho;ATAPD;34.0;2018;2;coreia_do_sul
7070.0;Yeom Ki Hun;PEMEI;36.0;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
6972.0;Kim Jong Woo;MCMEI;25.0;2018;2;coreia_do_sul
6972.0;Park Yong Woo;MCVOL;26.0;2018;2;coreia_do_sul
6970.0;Jo Sung Jin;ZAG;28.0;2018;2;coreia_do_sul
6969.0;Kim Young Uk;MCPD;28.0;2018;2;coreia_do_sul
6969.0;Kim Tae Hwan;LDPD;30.0;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
;;;;2018;2;coreia_do_sul
6971.0;Kim Seung Gyu;GOL;28.0;2018;2;coreia_do_sul
6969.0;Kim Kwang Suk;ZAG;36.0;2018;2;coreia_do_sul
6969.0;Park Chu Young;ATAPD;34.0;2018;2;coreia_do_sul
6871.0;Kim Min Hyeok;ZAG;27.0;2018;2;coreia_do_sul
6871.0;Han Eui Kwon;PEATA;25.0;2018;2;coreia_do_sul
;;;;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
6873.0;Lee Gwang Hyeok;PEPD;24.0;2018;3;coreia_do_sul
6869.0;Song Seung Min;ATAPDMEI;27.0;2018;3;coreia_do_sul
6868.0;Ko Kwang Min;LDMDME;30.0;2018;3;coreia_do_sul
6868.0;Han Kyo Won;MD;29.0;2018;3;coreia_do_sul
6868.0;Kim Oh Gyu;ZAG;30.0;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
6868.0;Im Seon Yeong;MCMEI;31.0;2018;3;coreia_do_sul
6868.0;Kim Jin Hyeon;GOL;32.0;2018;3;coreia_do_sul
6868.0;Yoon Bit Garam;MCME;29.0;2018;3;coreia_do_sul
6868.0;Park Jun Hyuk;GOL;32.0;2018;3;coreia_do_sul
6868.0;Kim Won Il;ZAGLD;32.0;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
6868.0;Kim Sung Joon;MCVOLMEI;31.0;2018;3;coreia_do_sul
6868.0;Ha Tae Goon;ATA;31.0;2018;3;coreia_do_sul
6868.0;Oh Beom Seok;MCME;35.0;2018;3;coreia_do_sul
6868.0;Lee Dong Gook;ATA;40.0;2018;3;coreia_do_sul
6868.0;Jung Jo Gook;ATA;35.0;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
6770.0;Choi Jae Hyeon;PDLE;25.0;2018;3;coreia_do_sul
6777.0;Jang Gyeol Hee;MELE;21.0;2018;3;coreia_do_sul
6777.0;Paik Seung Ho;MCPDPE;22.0;2018;3;coreia_do_sul
6771.0;Gu Sung Yun;GOL;25.0;2018;3;coreia_do_sul
6772.0;Yoon Bo Sang;GOL;26.0;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
6767.0;Sin Se Gye;LDVOL;28.0;2018;3;coreia_do_sul
6767.0;Park Jin Po;MDME;32.0;2018;3;coreia_do_sul
6767.0;Nam Joon Jae;MDPEME;31.0;2018;3;coreia_do_sul
6767.0;Kang Min Soo;ZAG;33.0;2018;3;coreia_do_sul
6672.0;Ha Chang Rae;ZAG;24.0;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
;;;;2018;3;coreia_do_sul
6676.0;Lee You Hyeon;MD;22.0;2018;3;coreia_do_sul
6674.0;You Ju An;ATAPD;20.0;2018;3;coreia_do_sul
6674.0;Cho Young Wook;ATAPEMCMD;20.0;2018;3;coreia_do_sul
6669.0;Jang Ho Ik;MDLD;25.0;2018;3;coreia_do_sul
6678.0;Kim Dae Won;PEATA;22.0;2018;3;coreia_do_sul
;;;;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
6668.0;Ko Seung Beom;MDMC;25.0;2018;4;coreia_do_sul
6670.0;Kim Min Tae;ZAGVOLMC;25.0;2018;4;coreia_do_sul
6666.0;Lee Ho Seung;GOL;29.0;2018;4;coreia_do_sul
6673.0;Lee Yeong Jae;MCME;24.0;2018;4;coreia_do_sul
6673.0;Jang Yun Ho;MCVOL;23.0;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
6666.0;Kim Sung Ju;MELEMC;28.0;2018;4;coreia_do_sul
6666.0;Jeong Woo Jae;MEMD;27.0;2018;4;coreia_do_sul
6670.0;Kang Sang Woo;LELD;25.0;2018;4;coreia_do_sul
6668.0;Hwang Hyun Soo;ZAG;24.0;2018;4;coreia_do_sul
6669.0;No Dong Geon;GOL;27.0;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
6669.0;Woo Ju Sung;LDZAGLE;26.0;2018;4;coreia_do_sul
6669.0;Lee Chan Dong;MCMD;26.0;2018;4;coreia_do_sul
6670.0;Son Jeong Hyeon;GOL;27.0;2018;4;coreia_do_sul
6670.0;Ryu Seung Woo;MEIMCMEATA;25.0;2018;4;coreia_do_sul
6666.0;Kim Min Woo;MEMCLE;29.0;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
6670.0;Ham Seok Min;GOL;25.0;2018;4;coreia_do_sul
6666.0;Joo Min Kyu;ATAMC;29.0;2018;4;coreia_do_sul
6666.0;Ka Sol Hyun;ZAG;28.0;2018;4;coreia_do_sul
6667.0;Kwon Kyung Won;ZAGVOL;27.0;2018;4;coreia_do_sul
6666.0;Bae Seul Gi;ZAG;34.0;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
6667.0;Ryu Won Woo;GOL;29.0;2018;4;coreia_do_sul
6666.0;Jung Seung Yong;LEMELD;28.0;2018;4;coreia_do_sul
6666.0;Yun Il Lok;MEPE;27.0;2018;4;coreia_do_sul
6666.0;Choi Bo Kyung;ZAG;31.0;2018;4;coreia_do_sul
6666.0;Ko Moo Yeol;MEPEMEI;29.0;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
;;;;2018;4;coreia_do_sul
6666.0;Yun Suk Young;LEMELDMC;29.0;2018;4;coreia_do_sul
6666.0;Lee Bum Young;GOL;30.0;2018;4;coreia_do_sul
6666.0;Lee Jae Sung;ZAG;31.0;2018;4;coreia_do_sul
6666.0;Kim Ho Jun;GOL;35.0;2018;4;coreia_do_sul
6666.0;Kim Chang Soo;LDADD;33.0;2018;4;coreia_do_sul
;;;;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
6567.0;Lim Chan Wool;PDMEI;25.0;2018;5;coreia_do_sul
6571.0;Na Sang Ho;ATAPE;23.0;2018;5;coreia_do_sul
6577.0;Kim Jin Ya;LELD;21.0;2018;5;coreia_do_sul
6565.0;Kweon Han Jin;ZAG;31.0;2018;5;coreia_do_sul
6570.0;Jung Won Jin;MC;25.0;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
6577.0;Park Han Bin;MCVOL;21.0;2018;5;coreia_do_sul
6565.0;Oh Jae Suk;LDLEMD;29.0;2018;5;coreia_do_sul
6567.0;Jeong Hyun Cheol;MCVOL;26.0;2018;5;coreia_do_sul
6565.0;Park Dae Han;LE;28.0;2018;5;coreia_do_sul
6569.0;Yoon Seung Won;PEMD;24.0;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
6569.0;Lee Myung Jae;LE;25.0;2018;5;coreia_do_sul
6567.0;Kim Yong Hwan;LEMELD;26.0;2018;5;coreia_do_sul
6565.0;Kwak Hae Seong;LD;27.0;2018;5;coreia_do_sul
6567.0;Sim Sang Min;LELD;26.0;2018;5;coreia_do_sul
6565.0;Lee Kwang Sun;ATAZAG;30.0;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
6565.0;Kim Nam Chun;ZAGLE;30.0;2018;5;coreia_do_sul
6570.0;Lee Chang Geun;GOL;26.0;2018;5;coreia_do_sul
6569.0;Jin Seong Wook;ATA;25.0;2018;5;coreia_do_sul
6567.0;Moon Chang Jin;MCMEIPD;26.0;2018;5;coreia_do_sul
6565.0;Lee Woong Hee;ZAG;31.0;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
6565.0;Yang Jun A;ZAGMC;30.0;2018;5;coreia_do_sul
6565.0;Lee Ji Nam;ZAG;34.0;2018;5;coreia_do_sul
6565.0;Kwak Kwang Sun;ZAG;33.0;2018;5;coreia_do_sul
6565.0;Jeong Hyuk;MCVOL;33.0;2018;5;coreia_do_sul
6565.0;Song Jin Hyung;MCMEIVOL;32.0;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
;;;;2018;5;coreia_do_sul
6565.0;Choi Hyo Jin;LDMD;36.0;2018;5;coreia_do_sul
6465.0;Park Ilgyu;GOL;29.0;2018;5;coreia_do_sul
6476.0;Jeon Se Jin;ATAPE;20.0;2018;5;coreia_do_sul
6474.0;Kang Ji Hoon;LD;22.0;2018;5;coreia_do_sul
6475.0;Song Bum Keun;GOL;21.0;2018;5;coreia_do_sul
;;;;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
6469.0;Park Yi-Young;LDLEVOL;25.0;2018;6;coreia_do_sul
6472.0;Han Seung Gyu;MCMEMDMEI;22.0;2018;6;coreia_do_sul
6471.0;Hwang Ki Wook;MCVOL;23.0;2018;6;coreia_do_sul
6471.0;Seo Young Jae;LE;24.0;2018;6;coreia_do_sul
6471.0;Song Ju Hun;ZAG;25.0;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
6472.0;Lee Sang Heon;SAMEI;21.0;2018;6;coreia_do_sul
6472.0;Hong Jeong Un;ZAG;24.0;2018;6;coreia_do_sul
6470.0;Choi Kyu Baek;ZAG;25.0;2018;6;coreia_do_sul
6464.0;Kim Jungya;ZAG;31.0;2018;6;coreia_do_sul
6465.0;Han Hee Hoon;ZAGMC;29.0;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
6465.0;Heo Yong Joon;PEATA;26.0;2018;6;coreia_do_sul
6468.0;Kim Jin Hyuk;ZAGPD;26.0;2018;6;coreia_do_sul
6465.0;Han Seok Jong;MC;27.0;2018;6;coreia_do_sul
6464.0;Ahn Yong Woo;PDMD;28.0;2018;6;coreia_do_sul
6464.0;Jeong Dong Ho;LDLE;29.0;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
6464.0;Hwang Seok Ho;ZAG;30.0;2018;6;coreia_do_sul
6465.0;Han Yong Su;ZAG;29.0;2018;6;coreia_do_sul
6464.0;Hwang Soon Min;MCME;28.0;2018;6;coreia_do_sul
6467.0;Kim Won Sik;ZAGVOLMC;27.0;2018;6;coreia_do_sul
6464.0;Yu Sang Hun;GOL;30.0;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
6464.0;Kim Ho Nam;MCME;30.0;2018;6;coreia_do_sul
6464.0;Kim Soo Beom;LEME;28.0;2018;6;coreia_do_sul
6464.0;Lee Jae Kwon;MCMEIVOL;32.0;2018;6;coreia_do_sul
6464.0;Cho Dong Gun;ATA;33.0;2018;6;coreia_do_sul
6464.0;Hong Jung Nam;GOL;31.0;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
;;;;2018;6;coreia_do_sul
6464.0;Lee Yun Pyo;ZAG;35.0;2018;6;coreia_do_sul
6464.0;Cho Soo Hyuk;GOL;32.0;2018;6;coreia_do_sul
6464.0;Shin Kwang Hoon;LDZAG;32.0;2018;6;coreia_do_sul
6464.0;Park Won Jae;LEME;35.0;2018;6;coreia_do_sul
6464.0;Bae Ki Jong;PEMDPD;36.0;2018;6;coreia_do_sul
;;;;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
6464.0;Kwak Tae Hwi;ZAG;38.0;2018;7;coreia_do_sul
6464.0;Yang Sang Min;ZAGLE;35.0;2018;7;coreia_do_sul
6464.0;Cho Yong Hyung;ZAG;35.0;2018;7;coreia_do_sul
6464.0;Choi Jae Soo;LEZAG;36.0;2018;7;coreia_do_sul
6371.0;Han Seok Hee;PD;23.0;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
6379.0;Lim Jae Hyeok;ATA;20.0;2018;7;coreia_do_sul
6372.0;Lee Keun Ho;PDATA;23.0;2018;7;coreia_do_sul
6373.0;Lee Jin Hyun;MCVOL;22.0;2018;7;coreia_do_sul
6371.0;Jeong Tae Wook;ZAG;22.0;2018;7;coreia_do_sul
6372.0;Lee Sang Ki;LDPE;23.0;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
6370.0;Kim Hyeon Wook;MCMEI;24.0;2018;7;coreia_do_sul
6365.0;Jeong Jae Hee;MD;25.0;2018;7;coreia_do_sul
6367.0;Lee Dong Su;MC;25.0;2018;7;coreia_do_sul
6365.0;Park Tae Hong;ZAG;28.0;2018;7;coreia_do_sul
6365.0;Ji Eon Hak;ME;25.0;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
6367.0;Jeon Min Gwang;ZAGVOL;26.0;2018;7;coreia_do_sul
6371.0;Lee Tae Hee;GOL;24.0;2018;7;coreia_do_sul
6368.0;Kim Dae Jung;ZAG;26.0;2018;7;coreia_do_sul
6369.0;Seo Myeong Won;MDPE;24.0;2018;7;coreia_do_sul
6365.0;Lee Ju Yong;LE;26.0;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
6363.0;Koo Dae Young;LDLE;27.0;2018;7;coreia_do_sul
6365.0;Shin Chang Moo;MCATA;26.0;2018;7;coreia_do_sul
6364.0;Gwon Wan Gyu;ZAGLDLE;27.0;2018;7;coreia_do_sul
6368.0;Kyoung Rok Choi;SAATAMDMEI;24.0;2018;7;coreia_do_sul
6363.0;Han Kook Young;MCVOL;29.0;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
;;;;2018;7;coreia_do_sul
6365.0;Lee Woo Hyeok;MCMEIVOL;26.0;2018;7;coreia_do_sul
6363.0;Kim Kyung Jung;PEMEMDMC;28.0;2018;7;coreia_do_sul
6363.0;Kim Hyo Gi;ATA;33.0;2018;7;coreia_do_sul
6364.0;Lee Bum Soo;GOL;28.0;2018;7;coreia_do_sul
6363.0;Kim Dae Ho;LE;31.0;2018;7;coreia_do_sul
;;;;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
6363.0;Cho Ji Hun;MCVOL;29.0;2018;8;coreia_do_sul
6363.0;Kim Jun Yub;MDLDLE;31.0;2018;8;coreia_do_sul
6363.0;Kim Dong Woo;ZAG;31.0;2018;8;coreia_do_sul
6363.0;Lee Jae Myung;LE;28.0;2018;8;coreia_do_sul
6364.0;Kim Da Sol;GOL;30.0;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
6363.0;Kim Keun Hoan;VOLZAG;33.0;2018;8;coreia_do_sul
6273.0;Song Jin Kyu;MCVOL;22.0;2018;8;coreia_do_sul
6262.0;Park Hyeong Jin;MELE;29.0;2018;8;coreia_do_sul
6263.0;Lee Min Soo;MC;27.0;2018;8;coreia_do_sul
6266.0;Kim Dong Min;LELDZAG;25.0;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
6269.0;Lee Sang Min;VOL;24.0;2018;8;coreia_do_sul
6265.0;Song Si Woo;ATAMD;26.0;2018;8;coreia_do_sul
6268.0;Park Dong Jin;ATAZAGLD;24.0;2018;8;coreia_do_sul
6266.0;Park Jeong Su;ZAGVOL;25.0;2018;8;coreia_do_sul
6274.0;Kim Geon Woong;VOLZAG;22.0;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
6264.0;Bae Jae Woo;LDMD;26.0;2018;8;coreia_do_sul
6263.0;Kim Won Gun;ZAG;27.0;2018;8;coreia_do_sul
6268.0;Park Ji Soo;ZAGLE;25.0;2018;8;coreia_do_sul
6262.0;Kim Do Hyung;MD;28.0;2018;8;coreia_do_sul
6262.0;Jeon Hyeon Chul;MEIATA;29.0;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
;;;;2018;8;coreia_do_sul
6262.0;Ko Kyung Min;MD;32.0;2018;8;coreia_do_sul
6262.0;Jo Jae Cheol;MCMEIVOLATA;33.0;2018;8;coreia_do_sul
