GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
5874.0;Gilberto Erick Martínez;ZC;20.0;2006;10;83
;;;;2006;10;83
;;;;2006;10;83
5864.0;Ricardo Navarro;ZC;20.0;2006;10;83
5865.0;Enrique Esqueda;AD;18.0;2006;10;83
5858.0;Humberto Martínez;GOL;25.0;2006;10;83
5864.0;Emmanuel Sánchez;CAV;23.0;2006;10;83
5867.0;Carlos Gerardo Rodríguez;MC;21.0;2006;10;83
;;;;2006;10;83
;;;;2006;10;83
5869.0;Alex Diego;MC;21.0;2006;10;83
5869.0;Carlos Zamora;GOL;25.0;2006;10;83
5766.0;Humberto G. Hernández;GOL;21.0;2006;10;83
5767.0;Jesus Zavala;CAV;19.0;2006;10;83
5773.0;Julio Cesar Dominguez;LÍB;18.0;2006;10;83
;;;;2006;10;83
;;;;2006;10;83
5759.0;Arturo Chávez;CAV;21.0;2006;10;83
5770.0;Heriberto Beltrán;MD;18.0;2006;10;83
5761.0;Francisco Mendoza;ME;22.0;2006;10;83
5757.0;Omar Arellano;ME;19.0;2006;10;83
5763.0;José Aldo Díaz;GOL;25.0;2006;10;83
;;;;2006;10;83
;;;;2006;10;83
5766.0;Roberto Carlos Castro;GOL;26.0;2006;10;83
5669.0;Israel Erwin Vargas;AEC;22.0;2006;10;83
5671.0;José María Ramírez;CAV;24.0;2006;10;83
5664.0;Christian Romero;CAV;20.0;2006;10;83
5661.0;Enrique Palos;GOL;20.0;2006;10;83
;;;;2006;10;83
;;;;2006;10;83
5655.0;Pedro Hernández;GOL;25.0;2006;10;83
5661.0;Armando Portillo;CAV;20.0;2006;10;83
5663.0;Hector Morales;CAB;21.0;2006;10;83
5666.0;Edmundo Ríos;GOL;27.0;2006;10;83
5658.0;Humberto Gutiérrez;MC;21.0;2006;10;83
;;;;2006;1;95
;;;;2006;1;95
8289.0;Kasey Keller;GOL;36.0;2006;1;95
8085.0;DaMarcus Beasley;ME;24.0;2006;1;95
7985.0;Brad Friedel;GOL;35.0;2006;1;95
7980.0;Claudio Reyna;MC;33.0;2006;1;95
7883.0;Tim Howard;GOL;27.0;2006;1;95
;;;;2006;1;95
;;;;2006;1;95
7883.0;Landon Donovan;VOL;24.0;2006;1;95
7780.0;Brian McBride;CAV;34.0;2006;1;95
7584.0;Oguchi Onyewu;ZC;24.0;2006;1;95
7586.0;Bobby Convey;ME;23.0;2006;1;95
7579.0;Ante Razov;CAV;32.0;2006;1;95
;;;;2006;1;95
;;;;2006;1;95
7482.0;Marcus Hahnemann;GOL;34.0;2006;1;95
7478.0;Steve Cherundolo;ADR;27.0;2006;1;95
7481.0;Taylor Twellman;CAV;26.0;2006;1;95
7479.0;Carlos Bocanegra;ZC;27.0;2006;1;95
7478.0;Matt Reis;GOL;31.0;2006;1;95
;;;;2006;1;95
;;;;2006;1;95
7478.0;Pablo Mastroeni;CAB;30.0;2006;1;95
7375.0;Cory Gibbs;ZC;26.0;2006;1;95
7376.0;Steve Ralston;AEC;32.0;2006;1;95
7377.0;Jimmy Conrad;ZC;29.0;2006;1;95
7376.0;Chris Klein;ADC;30.0;2006;1;95
;;;;2006;1;95
;;;;2006;1;95
7376.0;Eddie Pope;ZC;32.0;2006;1;95
7283.0;Clint Dempsey;VOL;23.0;2006;1;95
7277.0;Brian Ching;CAV;28.0;2006;1;95
7173.0;Alecko Eskandarian;CAV;24.0;2006;1;95
7179.0;Justin Mapp;ME;21.0;2006;1;95
;;;;2006;1;95
;;;;2006;1;95
7185.0;Eddie Johnson;CAV;22.0;2006;1;95
7176.0;Kerry Zavagnin;CAB;32.0;2006;1;95
7174.0;Gregg Berhalter;ZC;33.0;2006;1;95
7172.0;Joe Cannon;GOL;31.0;2006;1;95
7178.0;Eddie Lewis;AEC;32.0;2006;1;95
;;;;2006;2;95
;;;;2006;2;95
7076.0;Pat Noonan;CAV;26.0;2006;2;95
7077.0;Nate Jaqua;CAV;24.0;2006;2;95
7076.0;John O'Brien;MC;28.0;2006;2;95
6987.0;Freddy Adu;VOL;17.0;2006;2;95
6974.0;Todd Dunivant;AER;25.0;2006;2;95
;;;;2006;2;95
;;;;2006;2;95
6974.0;Connor Casey;CAV;25.0;2006;2;95
6974.0;Jim Curtin;ZC;27.0;2006;2;95
6976.0;Chris Armas;CAB;34.0;2006;2;95
6974.0;Ben Olsen;CAB;29.0;2006;2;95
6874.0;Jay DeMerit;ZC;26.0;2006;2;95
;;;;2006;2;95
;;;;2006;2;95
6876.0;Bobby Boswell;ZC;23.0;2006;2;95
6878.0;Chris Rolfe;CAV;23.0;2006;2;95
6870.0;Troy Perkins;GOL;25.0;2006;2;95
6877.0;Josh Wolff;CAV;29.0;2006;2;95
6873.0;Brad Davis;ME;24.0;2006;2;95
;;;;2006;2;95
;;;;2006;2;95
6868.0;Danny Califf;ZC;26.0;2006;2;95
6870.0;Kevin Hartman;GOL;32.0;2006;2;95
6875.0;Cobi Jones;MD;36.0;2006;2;95
6773.0;Michael Parkhurst;ZC;22.0;2006;2;95
6781.0;Kenny Cooper;CAV;21.0;2006;2;95
;;;;2006;2;95
;;;;2006;2;95
6771.0;Josh Gros;ME;24.0;2006;2;95
6770.0;Wade Barrett;AER;30.0;2006;2;95
6779.0;Zak Whitbread;ZC;22.0;2006;2;95
6771.0;Frankie Hejduk;ADR;32.0;2006;2;95
6767.0;Sasha Victorine;MC;28.0;2006;2;95
;;;;2006;2;95
;;;;2006;2;95
6774.0;Chris Albright;ADR;27.0;2006;2;95
6769.0;Richard Mulrooney;MC;29.0;2006;2;95
6769.0;Jason Kreis;CAV;33.0;2006;2;95
6768.0;Greg Vanney;ZC;32.0;2006;2;95
6665.0;Paul Rachubka;GOL;25.0;2006;2;95
;;;;2006;3;95
;;;;2006;3;95
6666.0;Jovan Kirovski;CAV;30.0;2006;3;95
6675.0;Jeff Cunningham;CAV;30.0;2006;3;95
6670.0;Diego Gutierrez;CAB;33.0;2006;3;95
6564.0;Drew Moor;ZC;22.0;2006;3;95
6588.0;Quentin Westberg;GOL;20.0;2006;3;95
;;;;2006;3;95
;;;;2006;3;95
6568.0;Jeff Parke;ZC;24.0;2006;3;95
6567.0;Herculez Gomez;CAV;24.0;2006;3;95
6572.0;Eddie Gaven;VOL;19.0;2006;3;95
6574.0;Ricardo Clark;CAB;23.0;2006;3;95
6573.0;Edson Buddle;CAV;25.0;2006;3;95
;;;;2006;3;95
;;;;2006;3;95
6574.0;Jose Burciaga Jr.;AER;24.0;2006;3;95
6467.0;Preston Burpo;GOL;33.0;2006;3;95
6470.0;Hunter Freeman;ZE;21.0;2006;3;95
6463.0;Chris Henderson;ME;35.0;2006;3;95
6373.0;Chad Marshall;ZC;22.0;2006;3;95
;;;;2006;3;95
;;;;2006;3;95
6376.0;Brian Carroll;CAB;25.0;2006;3;95
6367.0;Robbie Russell;ZD;27.0;2006;3;95
6371.0;Davy Arnaud;ADC;26.0;2006;3;95
6366.0;Brian Mullan;MD;28.0;2006;3;95
6364.0;Peter Vagenas;MC;28.0;2006;3;95
;;;;2006;3;95
;;;;2006;3;95
6368.0;Nick Garcia;ZE;27.0;2006;3;95
6366.0;Mike Petke;ZC;30.0;2006;3;95
6368.0;Brian West;CF;28.0;2006;3;95
6364.0;Jesse Marsch;MC;32.0;2006;3;95
6281.0;Sacha Kljestan;MC;20.0;2006;3;95
;;;;2006;3;95
;;;;2006;3;95
6270.0;Samuel Ochoa;CAV;19.0;2006;3;95
6269.0;Clyde Simms;CAB;24.0;2006;3;95
6266.0;Seth Stammler;MD;24.0;2006;3;95
6268.0;Jack Jewsbury;MD;25.0;2006;3;95
6267.0;Nat Borchers;ZC;25.0;2006;3;95
;;;;2006;4;95
;;;;2006;4;95
6267.0;Jon Busch;GOL;30.0;2006;4;95
6166.0;Joe Zewe;CF;23.0;2006;4;95
6164.0;Carlos Mendes;ZC;25.0;2006;4;95
6170.0;Chad Barrett;CAV;21.0;2006;4;95
6175.0;Danny Szetela;MC;19.0;2006;4;95
;;;;2006;4;95
;;;;2006;4;95
6165.0;Eddie Robinson;ZC;28.0;2006;4;95
6172.0;Santino Quaranta;ADC;21.0;2006;4;95
6167.0;Bo Oshoniyi;GOL;34.0;2006;4;95
6164.0;Kyle Beckerman;MC;24.0;2006;4;95
6163.0;Ramiro Corrales;ME;29.0;2006;4;95
;;;;2006;4;95
;;;;2006;4;95
6162.0;Joe Franchino;ME;30.0;2006;4;95
6161.0;Zach Thornton;GOL;32.0;2006;4;95
6165.0;Tony Meola;GOL;37.0;2006;4;95
6065.0;Brian Plotkin;MC;22.0;2006;4;95
6070.0;Heath Pearce;ZE;22.0;2006;4;95
;;;;2006;4;95
;;;;2006;4;95
6069.0;Danny O'Rourke;CAB;23.0;2006;4;95
6071.0;Brad Guzan;GOL;21.0;2006;4;95
6074.0;Frankie Simek;ZD;21.0;2006;4;95
6066.0;Ryan Coiner;CAV;25.0;2006;4;95
6066.0;Daniel Hernández;CAB;30.0;2006;4;95
;;;;2006;4;95
;;;;2006;4;95
6061.0;Tim Regan;ZD;25.0;2006;4;95
6062.0;Craig Waibel;ZD;31.0;2006;4;95
6063.0;Ritchie Kotschau;ZE;30.0;2006;4;95
6064.0;Jay Heaps;ZD;30.0;2006;4;95
5970.0;Lee Nguyen;CF;19.0;2006;4;95
;;;;2006;4;95
;;;;2006;4;95
5963.0;Jacob Thomas;MD;29.0;2006;4;95
5974.0;Marvell Wynne;ZD;20.0;2006;4;95
5971.0;Matt Groenwald;ADR;23.0;2006;4;95
5965.0;Jacob Peterson;CAV;20.0;2006;4;95
5969.0;Jemal Johnson;CAV;21.0;2006;4;95
;;;;2006;5;95
;;;;2006;5;95
5976.0;Michael Bradley;AD;19.0;2006;5;95
5965.0;Ned Grabavoy;ME;23.0;2006;5;95
5971.0;Arturo Alvarez;ME;21.0;2006;5;95
5964.0;John Wolyniec;CAV;29.0;2006;5;95
5975.0;Logan Pause;CAB;25.0;2006;5;95
;;;;2006;5;95
;;;;2006;5;95
5962.0;Chris Gbandi;ZE;27.0;2006;5;95
5971.0;Kyle Martino;VOL;25.0;2006;5;95
5963.0;Jon Conway;GOL;29.0;2006;5;95
5965.0;CJ Brown;ZD;31.0;2006;5;95
5963.0;Scott Garlick;GOL;34.0;2006;5;95
;;;;2006;5;95
;;;;2006;5;95
5969.0;Clint Mathis;VOL;29.0;2006;5;95
5966.0;Nick Rimando;GOL;27.0;2006;5;95
5859.0;Jeremiah White;CAV;24.0;2006;5;95
5867.0;Luchi Gonzalez;CAV;26.0;2006;5;95
5863.0;Bill Gaudette;GOL;24.0;2006;5;95
;;;;2006;5;95
;;;;2006;5;95
5860.0;Josh Gardner;ME;23.0;2006;5;95
5862.0;Clarence Goodson;ZC;23.0;2006;5;95
5867.0;Chris Wingert;ZD;24.0;2006;5;95
5858.0;Kelly Gray;ZD;25.0;2006;5;95
5860.0;Mark Lisi;MC;28.0;2006;5;95
;;;;2006;5;95
;;;;2006;5;95
5759.0;Kenny Cutler;CAB;24.0;2006;5;95
5767.0;Jack Stewart;ZC;23.0;2006;5;95
5777.0;Quavas Kirk;ADC;18.0;2006;5;95
5776.0;Ugo Ihemelu;ZC;23.0;2006;5;95
5770.0;Alex Yi;ZC;24.0;2006;5;95
;;;;2006;5;95
;;;;2006;5;95
5756.0;Aaron Pitchkolan;MC;23.0;2006;5;95
5765.0;Zach Wells;GOL;25.0;2006;5;95
5774.0;Steve Cronin;GOL;23.0;2006;5;95
5765.0;Josh Gowling;ZC;22.0;2006;5;95
5765.0;Taylor Graham;ZC;26.0;2006;5;95
;;;;2006;6;95
;;;;2006;6;95
5758.0;Doug Warren;GOL;25.0;2006;6;95
5758.0;Nelson Akwari;ZC;24.0;2006;6;95
5759.0;Brian Namoff;ZD;27.0;2006;6;95
5763.0;Seth Trembly;ME;24.0;2006;6;95
5760.0;Carey Talley;CAB;30.0;2006;6;95
;;;;2006;6;95
;;;;2006;6;95
5758.0;Brandon Prideaux;ZE;30.0;2006;6;95
5762.0;Steve Jolley;ZE;30.0;2006;6;95
5662.0;Lance Watson;MD;22.0;2006;6;95
5677.0;Dax McCarty;MC;19.0;2006;6;95
5657.0;Justin Moose;MD;22.0;2006;6;95
;;;;2006;6;95
;;;;2006;6;95
5660.0;Jonathan Bornstein;ZE;21.0;2006;6;95
5667.0;Jason Garey;CAV;22.0;2006;6;95
5664.0;Brian Waltrip;CAV;28.0;2006;6;95
5664.0;Jason Hernandez;ZC;23.0;2006;6;95
5664.0;James Riley;ZE;23.0;2006;6;95
;;;;2006;6;95
;;;;2006;6;95
5666.0;Jay Nolly;GOL;24.0;2006;6;95
5663.0;Abe Thompson;CAV;24.0;2006;6;95
5667.0;Nikolas Besagno;CAB;17.0;2006;6;95
5659.0;Jordan Cila;CAV;24.0;2006;6;95
5663.0;Jamil Walker;CAV;25.0;2006;6;95
;;;;2006;6;95
;;;;2006;6;95
5566.0;Desan Robinson;ZC;22.0;2006;6;95
5558.0;Kyle Veris;ZC;23.0;2006;6;95
5564.0;Patrick Ianni;ZC;21.0;2006;6;95
5565.0;Stuart Holden;VOL;21.0;2006;6;95
5562.0;Tim Ward;ZD;19.0;2006;6;95
;;;;2006;6;95
;;;;2006;6;95
5561.0;Ryan Pore;CAV;22.0;2006;6;95
5560.0;Dan Gargan;ZD;23.0;2006;6;95
5564.0;Will John;CAV;21.0;2006;6;95
5571.0;Kevin Goldthwaite;ZE;23.0;2006;6;95
5562.0;Alan Gordon;CAV;24.0;2006;6;95
;;;;2006;7;95
;;;;2006;7;95
5555.0;Domenic Mediate;MD;24.0;2006;7;95
5564.0;Chris Leitch;ZE;27.0;2006;7;95
5565.0;Eric Denton;ZE;28.0;2006;7;95
5566.0;John Thorrington;MD;26.0;2006;7;95
5467.0;Calen Carr;CAV;23.0;2006;7;95
;;;;2006;7;95
;;;;2006;7;95
5473.0;Nathan Sturgis;ZE;19.0;2006;7;95
5465.0;Edgar Eduardo Castillo;ZD;19.0;2006;7;95
5459.0;Ryan Cochrane;ZC;23.0;2006;7;95
5461.0;Guillermo Gonzalez;MC;20.0;2006;7;95
5464.0;Matt Crawford;ZD;26.0;2006;7;95
;;;;2006;7;95
;;;;2006;7;95
5454.0;David Stokes;ZD;24.0;2006;7;95
5465.0;Craig Capano;MC;21.0;2006;7;95
5456.0;Bobby Rhine;ZD;30.0;2006;7;95
5372.0;David Arvizu;CAV;18.0;2006;7;95
5360.0;Kyle Brown;CAV;23.0;2006;7;95
;;;;2006;7;95
;;;;2006;7;95
5360.0;Tyson Wahl;ZC;22.0;2006;7;95
5363.0;Justin Moore;ZD;23.0;2006;7;95
5357.0;Brandon Moss;CAB;22.0;2006;7;95
5355.0;John Wilson;ZE;28.0;2006;7;95
5364.0;Jeff Larentowicz;CAB;23.0;2006;7;95
;;;;2006;7;95
;;;;2006;7;95
5355.0;Troy Roberts;ZC;22.0;2006;7;95
5356.0;Will Hesmer;GOL;24.0;2006;7;95
5358.0;David Wagenfuhr;ZE;24.0;2006;7;95
5257.0;Drew Helm;CAV;21.0;2006;7;95
5257.0;Kevin Novak;ZD;23.0;2006;7;95
;;;;2006;7;95
;;;;2006;7;95
5257.0;Michael Enfield;CAV;23.0;2006;7;95
5263.0;Eric Vasquez;MC;23.0;2006;7;95
5254.0;Esteban Arias;ZC;24.0;2006;7;95
5269.0;Mike Magee;ADC;21.0;2006;7;95
5259.0;Orlando Perez;ZE;29.0;2006;7;95
;;;;2006;8;95
;;;;2006;8;95
5164.0;Adam Williamson;ADC;22.0;2006;8;95
5165.0;Pat Haggerty;ZC;23.0;2006;8;95
5158.0;Lawson Vaughn;ZD;22.0;2006;8;95
5156.0;Jamie Watson;CAV;20.0;2006;8;95
5055.0;Andy Metcalf;CAV;22.0;2006;8;95
;;;;2006;8;95
;;;;2006;8;95
5061.0;Estuardo Sánchez;CAV;18.0;2006;8;95
5055.0;Daniel Wasson;CAB;22.0;2006;8;95
5068.0;Jon-Paul Pittman;CF;19.0;2006;8;95
5057.0;Brent Whitfield;MD;25.0;2006;8;95
5053.0;Chris Wondolowski;MD;23.0;2006;8;95
;;;;2006;8;95
;;;;2006;8;95
5058.0;Julian Nash;CAV;23.0;2006;8;95
5057.0;Chris Aloisi;ZC;25.0;2006;8;95
5052.0;Josh Saunders;GOL;25.0;2006;8;95
4970.0;Michael Orozco;ZC;20.0;2006;8;95
4963.0;Matthew Pickens;GOL;24.0;2006;8;95
;;;;2006;8;95
;;;;2006;8;95
4858.0;Joshua Grenier;ZC;27.0;2006;8;95
4753.0;Matt Nickell;CAV;23.0;2006;8;95
;;;;2006;1;98
;;;;2006;1;98
7576.0;Edgar;AE;29.0;2006;1;98
7577.0;Pedro Emanuel;ZC;31.0;2006;1;98
7279.0;Mantorras;CAV;24.0;2006;1;98
7182.0;Nando Rafael;CAV;22.0;2006;1;98
6876.0;Rui Marques;ZC;28.0;2006;1;98
;;;;2006;1;98
;;;;2006;1;98
6778.0;Delgado;ZE;33.0;2006;1;98
6684.0;Johnson;CAV;28.0;2006;1;98
6572.0;Edson;CAV;26.0;2006;1;98
6466.0;Titi Buengo;CF;26.0;2006;1;98
6472.0;Guilherme Afonso;CAV;20.0;2006;1;98
;;;;2006;1;98
;;;;2006;1;98
6168.0;Yamba Asha;ZE;28.0;2006;1;98
6182.0;Figueiredo;CAB;33.0;2006;1;98
6070.0;Luwamo Garcia;ADC;21.0;2006;1;98
5664.0;Freddy;CF;27.0;2006;1;98
5468.0;Kali;ZC;27.0;2006;1;98
;;;;2006;1;108
;;;;2006;1;108
8493.0;Salomon Kalou;CF;21.0;2006;1;108
8486.0;Kolo Toure;ZC;25.0;2006;1;108
8488.0;Didier Drogba;CAV;28.0;2006;1;108
8285.0;Bonaventure Kalou;VOL;28.0;2006;1;108
8082.0;Kanga Akalé;AEC;25.0;2006;1;108
;;;;2006;1;108
;;;;2006;1;108
8090.0;Emerse Faé;CAB;22.0;2006;1;108
8079.0;Didier Zokora;CAB;25.0;2006;1;108
7885.0;Abdul Kader Keita;AD;25.0;2006;1;108
7882.0;Emmanuel Eboué;ZD;23.0;2006;1;108
7883.0;Aruna Dindane;CAV;25.0;2006;1;108
;;;;2006;1;108
;;;;2006;1;108
7790.0;Bakari Koné;CAV;24.0;2006;1;108
7778.0;Olivier Tébily;ZC;30.0;2006;1;108
7779.0;Guy Demel;ZC;25.0;2006;1;108
7678.0;Boubacar Sanogo;CAV;23.0;2006;1;108
7689.0;Romaric;VOL;23.0;2006;1;108
;;;;2006;1;108
;;;;2006;1;108
7677.0;Marco Né;MC;23.0;2006;1;108
7679.0;Abdoulaye Méité;ZC;25.0;2006;1;108
7587.0;Gnegneri Yaya Touré;CAB;23.0;2006;1;108
7480.0;Arouna Koné;CAV;22.0;2006;1;108
7373.0;Blaise Kouassi;ZC;31.0;2006;1;108
;;;;2006;1;108
;;;;2006;1;108
7276.0;Ettien;ADC;26.0;2006;1;108
7275.0;Yago;ZD;27.0;2006;1;108
7173.0;Kandia Traore;CAV;26.0;2006;1;108
6884.0;Amara Diané;CAV;24.0;2006;1;108
6875.0;Issoumaïla Dao;ZC;22.0;2006;1;108
;;;;2006;1;108
;;;;2006;1;108
6875.0;Arthur Boka;AER;23.0;2006;1;108
6774.0;Serge Dié;CAB;28.0;2006;1;108
6769.0;Gérard Gnanhouan;GOL;27.0;2006;1;108
6678.0;Siaka Tiéné;VOL;24.0;2006;1;108
6667.0;Igor Alexandre Lolo;ZC;24.0;2006;1;108
;;;;2006;2;108
;;;;2006;2;108
6666.0;Zoro;ZC;25.0;2006;2;108
6574.0;Mamadou Doumbia;ZC;25.0;2006;2;108
6571.0;Edgard Loué Gnoleba;CAB;22.0;2006;2;108
6569.0;Gervinho;CF;19.0;2006;2;108
6566.0;Tagro Baléguhé;CAV;28.0;2006;2;108
;;;;2006;2;108
;;;;2006;2;108
6569.0;Moussa Sanogo;CAV;23.0;2006;2;108
6468.0;Copa;GOL;26.0;2006;2;108
6368.0;Raoul Kouakou;ZC;26.0;2006;2;108
6365.0;Mohamed Diallo;MC;23.0;2006;2;108
6269.0;Sekou Cissé;CAV;21.0;2006;2;108
;;;;2006;2;108
;;;;2006;2;108
6263.0;Diabis;ZC;25.0;2006;2;108
6266.0;Adolph Tohoua;VOL;22.0;2006;2;108
6268.0;François Zoko;CF;22.0;2006;2;108
6266.0;Kaiper;CAV;22.0;2006;2;108
6171.0;Cheik Ismael Tioté;CAB;20.0;2006;2;108
;;;;2006;2;108
;;;;2006;2;108
6163.0;Arunina;CF;21.0;2006;2;108
6169.0;Hervé Guy;CAV;22.0;2006;2;108
6168.0;Ibrahima Bakayoko;CAV;29.0;2006;2;108
6066.0;Zito;ZC;20.0;2006;2;108
6063.0;Seka;MC;22.0;2006;2;108
;;;;2006;2;108
;;;;2006;2;108
6065.0;Badjan;ADR;25.0;2006;2;108
6065.0;Armand Mondakan Mahan;AER;23.0;2006;2;108
5966.0;Serge Pacome Djiehoua;CAV;22.0;2006;2;108
5863.0;Alexandre Tokpa;CF;20.0;2006;2;108
5779.0;Ibrahim Touré;CAV;20.0;2006;2;108
;;;;2006;2;108
;;;;2006;2;108
5760.0;Sekou Ouattara;ZC;20.0;2006;2;108
5658.0;Pachéco;MC;25.0;2006;2;108
5657.0;Raphael Nade;CAV;25.0;2006;2;108
5044.0;Moustapha Dabo;ME;23.0;2006;2;108
4961.0;Joël Vencelas Kouassi;ZC;24.0;2006;2;108
;;;;2006;1;117
;;;;2006;1;117
8691.0;Michaël Essien;MC;23.0;2006;1;117
8184.0;Stephen Appiah;MC;25.0;2006;1;117
8079.0;Samuel Osei Kuffour;ZC;29.0;2006;1;117
7989.0;John Mensah;ZC;28.0;2006;1;117
7678.0;Asamoah Gyan;AD;20.0;2006;1;117
;;;;2006;1;117
;;;;2006;1;117
7580.0;Sulley Ali Muntari;ME;22.0;2006;1;117
7577.0;Abubakari Yakubu;CAB;24.0;2006;1;117
7476.0;John Paintsil;ADR;25.0;2006;1;117
7481.0;Isaac Boakye;CAV;24.0;2006;1;117
7475.0;Eric Akoto;ZC;26.0;2006;1;117
;;;;2006;1;117
;;;;2006;1;117
7272.0;Eric Addo;ZC;27.0;2006;1;117
7170.0;Matthew Amoah;CAV;25.0;2006;1;117
7078.0;Haminu Draman;MD;20.0;2006;1;117
7076.0;Mark Edusei;MC;29.0;2006;1;117
7072.0;Riga;AD;24.0;2006;1;117
;;;;2006;1;117
;;;;2006;1;117
7075.0;Hans Sarpei;CAB;30.0;2006;1;117
7079.0;Otto Addo;VOL;31.0;2006;1;117
7072.0;Ibrahim Tanko;CAV;29.0;2006;1;117
6969.0;Samuel Johnson;ZC;33.0;2006;1;117
6975.0;Anthony Obodai;CAB;24.0;2006;1;117
;;;;2006;1;117
;;;;2006;1;117
6868.0;Jones Kusi-Asare;CF;26.0;2006;1;117
6775.0;Alex Tachie-Mensah;CAV;29.0;2006;1;117
6674.0;Emmanuel Boakye;ZC;21.0;2006;1;117
6671.0;Fred Benson;CAV;22.0;2006;1;117
6667.0;Kwame Quansah;CF;23.0;2006;1;117
;;;;2006;1;117
;;;;2006;1;117
6667.0;Razak Pimpong;VOL;23.0;2006;1;117
6569.0;Richard Kingson;GOL;28.0;2006;1;117
6572.0;Godfried Aduobe;CAB;30.0;2006;1;117
6566.0;Charles Akonnor;MC;32.0;2006;1;117
6469.0;Christian Gyan;ZD;27.0;2006;1;117
;;;;2006;2;117
;;;;2006;2;117
6262.0;Louis Agyemang;CAV;25.0;2006;2;117
6167.0;Owusu Ampomah;CAV;21.0;2006;2;117
6170.0;Lawrence Aidoo;AD;24.0;2006;2;117
6080.0;Issah Ahmed;ZC;24.0;2006;2;117
6062.0;Kwabena Agouda;CAV;21.0;2006;2;117
;;;;2006;2;117
;;;;2006;2;117
6067.0;Elvis Hammond;CAV;25.0;2006;2;117
5860.0;Daniel Ola;ZC;23.0;2006;2;117
5864.0;Lloyd Owusu;CAV;29.0;2006;2;117
5670.0;Kwadwo Poku;CAV;21.0;2006;2;117
5571.0;Junior Agogo;CAV;27.0;2006;2;117
;;;;2006;2;117
;;;;2006;2;117
5463.0;Moses;CF;25.0;2006;2;117
5458.0;Dominic Oduro;CAV;21.0;2006;2;117
5456.0;Ahmed Apimah Barusso;MD;21.0;2006;2;117
5466.0;Anthony Tiéku;ZE;32.0;2006;2;117
5363.0;Ajilore Oluwafemi;MC;21.0;2006;2;117
;;;;2006;2;117
;;;;2006;2;117
5069.0;Derek Asamoah;ADC;25.0;2006;2;117
;;;;2006;1;144
;;;;2006;1;144
7887.0;Emmanuel Adebayor;CAV;22.0;2006;1;144
7374.0;Robert Malm;CAV;33.0;2006;1;144
7074.0;Mohamed Abdel Kader-Coubadja;CAV;27.0;2006;1;144
6976.0;Yao Aziawonou;MC;26.0;2006;1;144
6875.0;Kossi Agassa;GOL;28.0;2006;1;144
;;;;2006;1;144
;;;;2006;1;144
6569.0;Daré Nibombé;ZC;26.0;2006;1;144
6275.0;Touré Assimiou;ZD;18.0;2006;1;144
6265.0;Adekanmi Olufadé;CAV;26.0;2006;1;144
5968.0;Thomas Dossevi;VOL;27.0;2006;1;144
5659.0;Zanzan;ZE;25.0;2006;1;144
;;;;2006;1;145
;;;;2006;1;145
7982.0;Hatem Trabelsi;ADR;29.0;2006;1;145
7780.0;David Jemmali;ADR;31.0;2006;1;145
7676.0;Radhi Jaidi;ZC;30.0;2006;1;145
7482.0;Ziad Maktouf Jaziri;CAV;28.0;2006;1;145
7480.0;Santos;CAV;27.0;2006;1;145
;;;;2006;1;145
;;;;2006;1;145
7374.0;Mehdi Nafti;MC;27.0;2006;1;145
7173.0;Karim Saidi;ZC;23.0;2006;1;145
7172.0;Alaeddine Yahia;ZD;24.0;2006;1;145
7077.0;Karim Haggui;ZC;22.0;2006;1;145
7073.0;Jawhar Mnari;CAB;29.0;2006;1;145
;;;;2006;1;145
;;;;2006;1;145
7083.0;Adel Chedli;MC;29.0;2006;1;145
6974.0;Issam Jemââ;CF;22.0;2006;1;145
6872.0;Khaled Fadhel;GOL;29.0;2006;1;145
6671.0;Karim Essediri;ADC;27.0;2006;1;145
6570.0;Kaïs;CAB;30.0;2006;1;145
;;;;2006;1;145
;;;;2006;1;145
6571.0;Ali Boumnijel;GOL;40.0;2006;1;145
6471.0;Riadh Khemais Bouazizi;CAB;33.0;2006;1;145
6475.0;Chaouki Ben Saada;CF;22.0;2006;1;145
6374.0;Haykel Guemamdia;CAV;24.0;2006;1;145
6370.0;Hamed Namouchi;VOL;22.0;2006;1;145
;;;;2006;1;145
;;;;2006;1;145
6272.0;Sami Allagui;CF;20.0;2006;1;145
6261.0;Anis Ayari;ZC;24.0;2006;1;145
6262.0;Kaies Ghodhbane;MC;30.0;2006;1;145
6174.0;Khaled Mouelhi;MC;25.0;2006;1;145
5964.0;Chahir Belghazouani;VOL;19.0;2006;1;145
;;;;2006;1;145
;;;;2006;1;145
5975.0;Hocine Ragued;ME;23.0;2006;1;145
5864.0;Yassine Chikhaoui;CF;19.0;2006;1;145
5660.0;Patrick Ghigani;VOL;28.0;2006;1;145
5556.0;Adel Nefzi;GOL;32.0;2006;1;145
5559.0;Sofiène Melliti;MC;28.0;2006;1;145
;;;;2006;2;145
;;;;2006;2;145
5256.0;Hamdi Kasraoui;GOL;23.0;2006;2;145
;;;;2006;1;161
;;;;2006;1;161
8083.0;Mehdi Mahdavikia;ADR;29.0;2006;1;161
7685.0;Mohammed Ali Karimi;VOL;27.0;2006;1;161
7480.0;Vahid Hashemian;CAV;30.0;2006;1;161
7374.0;Javad Nekounam;MC;25.0;2006;1;161
6771.0;Hamed Kavianpour;MC;27.0;2006;1;161
;;;;2006;1;161
;;;;2006;1;161
6369.0;Amir Shapourzadeh;CF;23.0;2006;1;161
